date,market_hash_name,current_price,predicted_price
2022-07-22,Glock-18 | Ironwork (Field-Tested),0.192,0.19096971691545453
2022-07-22,Glock-18 | Neo-Noir (Factory New),0.297,0.29621165329470583
2022-07-22,Glock-18 | Pink DDPAT (Factory New),0.072,0.07196319281641138
2022-07-22,M4A1-S | Briefing (Factory New),0.135,0.13466950841291628
2022-07-22,M4A1-S | Golden Coil (Factory New),1.22,1.253274804626149
2022-07-22,M4A1-S | Player Two (Factory New),1.79,1.8409417323272033
2022-07-22,M4A4 | Magnesium (Well-Worn),0.064,0.06466213503639519
2022-07-22,M4A4 | Mainframe (Factory New),0.079,0.07978133994304877
2022-07-22,M4A4 | Mainframe (Field-Tested),0.155,0.15674674867034286
2022-07-22,M4A4 | Mainframe (Minimal Wear),0.067,0.0691406686457781
2022-07-22,M4A4 | Modern Hunter (Factory New),0.07,0.06981045917238735
2022-07-22,M4A4 | X-Ray (Field-Tested),0.139,0.13975537882813535
2022-07-22,MAC-10 | Carnivore (Factory New),0.252,0.25369171936754337
2022-07-22,MAC-10 | Carnivore (Minimal Wear),0.171,0.1693292021421492
2022-07-22,MAC-10 | Palm (Factory New),0.06,0.060673579136693384
2022-07-22,MAC-10 | Pipe Down (Factory New),0.102,0.10135591439508122
2022-07-22,MAC-10 | Stalker (Field-Tested),0.21,0.20657200987299312
2022-07-22,MAG-7 | Monster Call (Field-Tested),0.214,0.21505291817754033
2022-07-22,MAG-7 | SWAG-7 (Factory New),0.03,0.029419293506400063
2022-07-22,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029419293506400063
2022-07-22,MP5-SD | Kitbash (Field-Tested),0.03,0.029279982570898606
2022-07-22,MP7 | Bloodsport (Field-Tested),0.03,0.029419293506400063
2022-07-22,MP7 | Forest DDPAT (Well-Worn),0.103,0.10694337993368778
2022-07-22,MP7 | Groundwater (Field-Tested),0.03,0.029335503227278067
2022-07-22,MP9 | Music Box (Field-Tested),0.057,0.055883206840774226
2022-07-22,MP9 | Ruby Poison Dart (Factory New),0.08,0.07995028528416026
2022-07-22,MP9 | Setting Sun (Minimal Wear),0.03,0.029419293506400063
2022-07-22,MP9 | Starlight Protector (Field-Tested),0.03,0.029419293506400063
2022-07-22,Nova | Antique (Field-Tested),0.051,0.04906792357384576
2022-07-22,Nova | Candy Apple (Field-Tested),0.183,0.1820601340265969
2022-07-22,Nova | Clear Polymer (Minimal Wear),0.109,0.10905182237444112
2022-07-22,Nova | Modern Hunter (Battle-Scarred),0.037,0.03906039983634206
2022-07-22,Nova | Modern Hunter (Field-Tested),0.03,0.029335503227278067
2022-07-22,Nova | Modern Hunter (Minimal Wear),0.03,0.029419293506400063
2022-07-22,Nova | Predator (Factory New),0.03,0.029419293506400063
2022-07-22,Nova | Quick Sand (Factory New),0.03,0.029419293506400063
2022-07-22,Nova | Sobek's Bite (Factory New),0.03,0.029335503227278067
2022-07-22,P250 | Cartel (Factory New),0.03,0.029419293506400063
2022-07-22,P250 | Forest Night (Factory New),0.03,0.029279982570898606
2022-07-22,P250 | Mint Kimono (Field-Tested),0.218,0.21976249688531582
2022-07-22,P250 | See Ya Later (Factory New),0.03,0.029279982570898606
2022-07-22,P90 | Leather (Factory New),0.127,0.1273311457388948
2022-07-22,P90 | ScaraB Rush (Factory New),0.03,0.029419293506400063
2022-07-22,R8 Revolver | Amber Fade (Factory New),0.1,0.09558717057423122
2022-07-22,R8 Revolver | Amber Fade (Minimal Wear),0.12,0.1195816589845559
2022-07-22,R8 Revolver | Canal Spray (Factory New),0.03,0.029335503227278067
2022-07-22,Recoil Case,0.297,0.28958011461875055
2022-07-22,Revolution Case,0.11,0.10947349351898684
2022-07-22,SG 553 | Aloha (Factory New),0.101,0.10160760533973906
2022-07-22,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.2141422738627971
2022-07-22,SG 553 | Danger Close (Well-Worn),0.03,0.029335503227278067
2022-07-22,SG 553 | Tornado (Factory New),0.03,0.029279982570898606
2022-07-22,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.6443289967284507
2022-07-22,StatTrak™ AWP | Chromatic Aberration (Factory New),1.108,1.1289844216566616
2022-07-22,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.104,0.10330120410115962
2022-07-22,StatTrak™ Glock-18 | Royal Legion (Factory New),0.216,0.21863341257069166
2022-07-22,StatTrak™ M4A4 | Neo-Noir (Factory New),0.54,0.5269693528449517
2022-07-22,StatTrak™ MAC-10 | Pipe Down (Factory New),0.151,0.15164946695294565
2022-07-22,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.148,0.14821864649058164
2022-07-22,StatTrak™ PP-Bizon | Osiris (Factory New),0.098,0.09923270510596639
2022-07-22,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.818,0.8239078041643129
2022-07-22,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.316,0.3140068562080901
2022-07-22,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.496,0.4944404957820053
2022-07-22,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.1006809145175301
2022-07-22,Tec-9 | Avalanche (Factory New),0.03,0.029335503227278067
2022-07-22,Tec-9 | Hades (Factory New),0.03,0.029419293506400063
2022-07-22,Tec-9 | VariCamo (Factory New),0.03,0.029279982570898606
2022-07-22,UMP-45 | Blaze (Minimal Wear),0.293,0.29244297879890324
2022-07-22,UMP-45 | Corporal (Field-Tested),0.182,0.18275337695657923
2022-07-22,UMP-45 | Fade (Factory New),0.043,0.04167373678868149
2022-07-22,UMP-45 | Fade (Minimal Wear),0.03,0.029419293506400063
2022-07-22,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029419293506400063
2022-07-22,UMP-45 | Houndstooth (Factory New),0.074,0.07407695436733187
2022-07-22,UMP-45 | Oscillator (Factory New),0.03,0.029419293506400063
2022-07-22,UMP-45 | Wild Child (Factory New),0.03,0.029419293506400063
2022-07-22,USP-S | Cyrex (Factory New),2.258,2.2880016716054663
2022-07-22,USP-S | Dark Water (Minimal Wear),1.219,1.2430179096441107
2022-07-22,USP-S | Forest Leaves (Factory New),0.509,0.506089224224626
2022-07-22,USP-S | Guardian (Field-Tested),0.086,0.0870132463355649
2022-07-22,XM1014 | Blue Steel (Factory New),0.03,0.029279982570898606
2022-07-22,XM1014 | Quicksilver (Factory New),0.056,0.05667867904007742
2022-07-22,★ Bayonet | Doppler (Factory New),485.623,488.940106038346
2022-07-22,★ Bayonet | Rust Coat (Battle-Scarred),210.438,212.7899983301566
2022-07-22,★ Bowie Knife | Doppler (Factory New),262.184,273.6150539246491
2022-07-22,★ Bowie Knife | Marble Fade (Factory New),256.559,262.51465817095874
2022-07-22,★ Bowie Knife | Rust Coat (Battle-Scarred),85.541,90.2102611793087
2022-07-22,★ Bowie Knife | Tiger Tooth (Factory New),203.402,213.19280483117845
2022-07-22,★ Bowie Knife | Ultraviolet (Field-Tested),106.473,108.55283152850153
2022-07-22,★ Driver Gloves | Convoy (Field-Tested),86.849,83.03484732544608
2022-07-22,★ Driver Gloves | Overtake (Field-Tested),122.433,123.37150810345122
2022-07-22,★ Driver Gloves | Racing Green (Battle-Scarred),49.98,51.15032639156357
2022-07-22,★ Driver Gloves | Racing Green (Field-Tested),52.395,50.77480304368057
2022-07-22,★ Driver Gloves | Rezan the Red (Field-Tested),112.227,111.8952487954728
2022-07-22,★ Flip Knife | Doppler (Factory New),320.511,323.9829830347579
2022-07-22,★ Flip Knife | Rust Coat (Battle-Scarred),130.104,123.09724110998609
2022-07-22,★ Hand Wraps | Duct Tape (Field-Tested),77.14,77.23688803121655
2022-07-22,★ Karambit | Doppler (Factory New),879.098,731.312550965812
2022-07-22,★ M9 Bayonet | Doppler (Factory New),718.964,713.3814459097957
2022-07-22,★ Specialist Gloves | Buckshot (Field-Tested),81.89,80.50881514522436
2022-07-22,★ StatTrak™ Bayonet | Doppler (Factory New),539.485,505.79639602520797
2022-07-22,★ StatTrak™ Flip Knife | Doppler (Factory New),291.0,340.79236142461025
2022-07-22,★ StatTrak™ M9 Bayonet | Doppler (Factory New),771.291,723.3657155435617
2022-07-23,AK-47 | Elite Build (Minimal Wear),1.308,1.3279697618754485
2022-07-23,AK-47 | Elite Build (Well-Worn),2.038,2.0828263280162775
2022-07-23,AK-47 | Emerald Pinstripe (Battle-Scarred),0.972,0.9665358080808384
2022-07-23,AK-47 | Safari Mesh (Factory New),0.185,0.18540592592872526
2022-07-23,AK-47 | Safari Mesh (Minimal Wear),0.181,0.1844562820380143
2022-07-23,AK-47 | Safari Mesh (Well-Worn),0.62,0.6324765998463231
2022-07-23,AK-47 | Slate (Minimal Wear),3.207,3.2852790501876807
2022-07-23,AK-47 | Uncharted (Minimal Wear),0.433,0.4266838234121728
2022-07-23,AK-47 | Uncharted (Well-Worn),0.655,0.6594367269933006
2022-07-23,AUG | Amber Fade (Factory New),0.254,0.2544824462285779
2022-07-23,AUG | Amber Fade (Field-Tested),0.253,0.25374546848504675
2022-07-23,AUG | Amber Fade (Minimal Wear),0.256,0.2565793600666449
2022-07-23,AUG | Amber Fade (Well-Worn),0.253,0.2539505636259121
2022-07-23,AUG | Amber Slipstream (Battle-Scarred),0.252,0.2532372524114802
2022-07-23,AUG | Amber Slipstream (Minimal Wear),0.253,0.270679282724841
2022-07-23,AUG | Amber Slipstream (Well-Worn),0.254,0.2526787620216692
2022-07-23,AUG | Midnight Lily (Battle-Scarred),0.081,0.08141814385734822
2022-07-23,AUG | Momentum (Battle-Scarred),0.03,0.029419293506400063
2022-07-23,AUG | Momentum (Factory New),0.03,0.029419293506400063
2022-07-23,AUG | Torque (Minimal Wear),0.03,0.029335503227278067
2022-07-23,AUG | Torque (Well-Worn),0.03,0.029419293506400063
2022-07-23,AWP | Asiimov (Field-Tested),0.03,0.029419293506400063
2022-07-23,AWP | Asiimov (Well-Worn),0.03,0.029279982570898606
2022-07-23,AWP | Black Nile (Battle-Scarred),0.054,0.05326582674961779
2022-07-23,AWP | Sun in Leo (Minimal Wear),3.066,3.088527898188479
2022-07-23,CZ75-Auto | Army Sheen (Factory New),1.368,1.3630797508808121
2022-07-23,CZ75-Auto | Circaetus (Battle-Scarred),0.34,0.33527527695993176
2022-07-23,CZ75-Auto | Framework (Battle-Scarred),0.202,0.2014104905610773
2022-07-23,Chroma Case,0.751,0.7394927172984571
2022-07-23,Danger Zone Case,0.134,0.1338417724020527
2022-07-23,Desert Eagle | Blue Ply (Field-Tested),0.11,0.10761131968386721
2022-07-23,Desert Eagle | Light Rail (Field-Tested),0.63,0.6291395248053095
2022-07-23,Desert Eagle | Mudder (Field-Tested),0.077,0.07669544057420523
2022-07-23,Desert Eagle | Oxide Blaze (Field-Tested),0.116,0.11623505373180268
2022-07-23,Dreams & Nightmares Case,0.855,0.8376289198025979
2022-07-23,Dual Berettas | Colony (Field-Tested),0.03,0.029419293506400063
2022-07-23,Dual Berettas | Contractor (Field-Tested),0.03,0.029419293506400063
2022-07-23,FAMAS | CaliCamo (Factory New),0.335,0.3321691650876653
2022-07-23,FAMAS | Commemoration (Minimal Wear),0.03,0.029279982570898606
2022-07-23,FAMAS | Commemoration (Well-Worn),0.03,0.029335503227278067
2022-07-23,FAMAS | Decommissioned (Factory New),0.075,0.07578003178774109
2022-07-23,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029279982570898606
2022-07-23,Five-SeveN | Forest Night (Factory New),0.057,0.05638232530170032
2022-07-23,Five-SeveN | Fowl Play (Factory New),0.03,0.029419293506400063
2022-07-23,Five-SeveN | Retrobution (Factory New),0.104,0.10353536250401607
2022-07-23,Galil AR | Amber Fade (Field-Tested),0.196,0.19374090727623636
2022-07-23,Galil AR | Connexion (Factory New),0.073,0.07309744769248434
2022-07-23,Galil AR | Sandstorm (Field-Tested),0.03,0.029279982570898606
2022-07-23,Galil AR | Sandstorm (Minimal Wear),0.03,0.029279982570898606
2022-07-23,Galil AR | Winter Forest (Factory New),0.081,0.08219254523497195
2022-07-23,Glock-18 | Blue Fissure (Factory New),0.912,0.8576653732914532
2022-07-23,Glock-18 | Dragon Tattoo (Minimal Wear),0.114,0.1146583723150854
2022-07-23,Glock-18 | Ironwork (Field-Tested),0.188,0.1878393557058936
2022-07-23,Glock-18 | Neo-Noir (Factory New),0.304,0.30396798802944314
2022-07-23,Glock-18 | Pink DDPAT (Factory New),0.07,0.06967144600329583
2022-07-23,M4A1-S | Briefing (Factory New),0.137,0.13568892749919784
2022-07-23,M4A1-S | Golden Coil (Factory New),1.243,1.2489488127949366
2022-07-23,M4A1-S | Player Two (Factory New),1.816,1.8290115328597332
2022-07-23,M4A4 | Magnesium (Well-Worn),0.066,0.06612359337347021
2022-07-23,M4A4 | Mainframe (Factory New),0.073,0.07112639357681957
2022-07-23,M4A4 | Mainframe (Field-Tested),0.153,0.15228249841289315
2022-07-23,M4A4 | Mainframe (Minimal Wear),0.067,0.06625891219401128
2022-07-23,M4A4 | Modern Hunter (Factory New),0.074,0.07431743074069627
2022-07-23,M4A4 | X-Ray (Field-Tested),0.133,0.13517840930314953
2022-07-23,MAC-10 | Carnivore (Factory New),0.267,0.269136442451522
2022-07-23,MAC-10 | Carnivore (Minimal Wear),0.168,0.16729857446909482
2022-07-23,MAC-10 | Palm (Factory New),0.06,0.06083648897870812
2022-07-23,MAC-10 | Pipe Down (Factory New),0.103,0.10353536250401607
2022-07-23,MAC-10 | Stalker (Field-Tested),0.201,0.19760580412950748
2022-07-23,MAG-7 | Monster Call (Field-Tested),0.213,0.21471423166641593
2022-07-23,MAG-7 | SWAG-7 (Factory New),0.03,0.029361355582801108
2022-07-23,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029279982570898606
2022-07-23,MP5-SD | Kitbash (Field-Tested),0.03,0.029419293506400063
2022-07-23,MP7 | Bloodsport (Field-Tested),0.03,0.029335503227278067
2022-07-23,MP7 | Forest DDPAT (Well-Worn),0.106,0.10477690707310187
2022-07-23,MP7 | Groundwater (Field-Tested),0.03,0.029279982570898606
2022-07-23,MP9 | Music Box (Field-Tested),0.056,0.055692068818131366
2022-07-23,MP9 | Ruby Poison Dart (Factory New),0.08,0.07987492414258192
2022-07-23,MP9 | Setting Sun (Minimal Wear),0.03,0.029335503227278067
2022-07-23,MP9 | Starlight Protector (Field-Tested),0.03,0.029419293506400063
2022-07-23,Nova | Antique (Field-Tested),0.053,0.052651191268511366
2022-07-23,Nova | Candy Apple (Field-Tested),0.183,0.18299368301484956
2022-07-23,Nova | Clear Polymer (Minimal Wear),0.111,0.11246927384311882
2022-07-23,Nova | Modern Hunter (Battle-Scarred),0.036,0.037821816695906285
2022-07-23,Nova | Modern Hunter (Field-Tested),0.03,0.029279982570898606
2022-07-23,Nova | Modern Hunter (Minimal Wear),0.03,0.029279982570898606
2022-07-23,Nova | Predator (Factory New),0.03,0.029419293506400063
2022-07-23,Nova | Quick Sand (Factory New),0.03,0.029419293506400063
2022-07-23,Nova | Sobek's Bite (Factory New),0.03,0.029419293506400063
2022-07-23,P250 | Cartel (Factory New),0.03,0.029335503227278067
2022-07-23,P250 | Forest Night (Factory New),0.03,0.029419293506400063
2022-07-23,P250 | Mint Kimono (Field-Tested),0.214,0.2144217023245205
2022-07-23,P250 | See Ya Later (Factory New),0.03,0.029279982570898606
2022-07-23,P90 | Leather (Factory New),0.132,0.12925076186625192
2022-07-23,P90 | ScaraB Rush (Factory New),0.03,0.029335503227278067
2022-07-23,R8 Revolver | Amber Fade (Factory New),0.103,0.09995824912864107
2022-07-23,R8 Revolver | Amber Fade (Minimal Wear),0.132,0.1299656162830245
2022-07-23,R8 Revolver | Canal Spray (Factory New),0.03,0.029279982570898606
2022-07-23,Recoil Case,0.304,0.2970154415859815
2022-07-23,Revolution Case,0.113,0.11548100422479374
2022-07-23,SG 553 | Aloha (Factory New),0.102,0.10061258515527033
2022-07-23,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.21380175823688535
2022-07-23,SG 553 | Danger Close (Well-Worn),0.03,0.029279982570898606
2022-07-23,SG 553 | Tornado (Factory New),0.03,0.029419293506400063
2022-07-23,StatTrak™ AK-47 | Vulcan (Field-Tested),2.549,2.6420349343167926
2022-07-23,StatTrak™ AWP | Chromatic Aberration (Factory New),1.097,1.0901102384507166
2022-07-23,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.10460590962081104
2022-07-23,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.2137102640760171
2022-07-23,StatTrak™ M4A4 | Neo-Noir (Factory New),0.538,0.5272340901641441
2022-07-23,StatTrak™ MAC-10 | Pipe Down (Factory New),0.151,0.15124222694664208
2022-07-23,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.16063937098334127
2022-07-23,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.10064770569755413
2022-07-23,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.848,0.8519783904261842
2022-07-23,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.307,0.3073135514828374
2022-07-23,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.498,0.49056688757753575
2022-07-23,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.10080342012900388
2022-07-23,Tec-9 | Avalanche (Factory New),0.03,0.029419293506400063
2022-07-23,Tec-9 | Hades (Factory New),0.03,0.029419293506400063
2022-07-23,Tec-9 | VariCamo (Factory New),0.03,0.029279982570898606
2022-07-23,UMP-45 | Blaze (Minimal Wear),0.282,0.2804553763718931
2022-07-23,UMP-45 | Corporal (Field-Tested),0.185,0.18420374051579091
2022-07-23,UMP-45 | Fade (Factory New),0.033,0.028093623785372883
2022-07-23,UMP-45 | Fade (Minimal Wear),0.03,0.029419293506400063
2022-07-23,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029335503227278067
2022-07-23,UMP-45 | Houndstooth (Factory New),0.077,0.07719419349349345
2022-07-23,UMP-45 | Oscillator (Factory New),0.03,0.029361355582801108
2022-07-23,UMP-45 | Wild Child (Factory New),0.03,0.029419293506400063
2022-07-23,USP-S | Cyrex (Factory New),2.23,2.2885717267584527
2022-07-23,USP-S | Dark Water (Minimal Wear),1.222,1.24120023137423
2022-07-23,USP-S | Forest Leaves (Factory New),0.507,0.506089224224626
2022-07-23,USP-S | Guardian (Field-Tested),0.087,0.0871326895417379
2022-07-23,XM1014 | Blue Steel (Factory New),0.03,0.029419293506400063
2022-07-23,XM1014 | Quicksilver (Factory New),0.058,0.058078471916701783
2022-07-23,★ Bayonet | Doppler (Factory New),493.41,485.2301971979712
2022-07-23,★ Bayonet | Rust Coat (Battle-Scarred),210.276,212.48358375038904
2022-07-23,★ Bowie Knife | Doppler (Factory New),294.314,279.78427569807474
2022-07-23,★ Bowie Knife | Marble Fade (Factory New),246.952,263.26957470526355
2022-07-23,★ Bowie Knife | Rust Coat (Battle-Scarred),87.111,86.69473258734676
2022-07-23,★ Bowie Knife | Tiger Tooth (Factory New),209.445,212.4599162575212
2022-07-23,★ Bowie Knife | Ultraviolet (Field-Tested),98.981,108.03043243799617
2022-07-23,★ Driver Gloves | Convoy (Field-Tested),82.286,82.955205467071
2022-07-23,★ Driver Gloves | Overtake (Field-Tested),122.66,121.33288507233647
2022-07-23,★ Driver Gloves | Racing Green (Battle-Scarred),47.961,51.35804543564515
2022-07-23,★ Driver Gloves | Racing Green (Field-Tested),51.761,50.77863737475942
2022-07-23,★ Driver Gloves | Rezan the Red (Field-Tested),107.586,112.37241578987702
2022-07-23,★ Flip Knife | Doppler (Factory New),320.38,323.9829830347579
2022-07-23,★ Flip Knife | Rust Coat (Battle-Scarred),120.914,124.7255852361227
2022-07-23,★ Hand Wraps | Duct Tape (Field-Tested),78.394,79.41461751653496
2022-07-23,★ Karambit | Doppler (Factory New),933.57,724.0973520608869
2022-07-23,★ M9 Bayonet | Doppler (Factory New),684.361,718.7630883001904
2022-07-23,★ Specialist Gloves | Buckshot (Field-Tested),78.381,80.33706162131402
2022-07-23,★ StatTrak™ Bayonet | Doppler (Factory New),570.48,503.80798720417545
2022-07-23,★ StatTrak™ Flip Knife | Doppler (Factory New),328.5,342.5476918988564
2022-07-23,★ StatTrak™ M9 Bayonet | Doppler (Factory New),801.059,725.1922752587518
2022-07-24,AK-47 | Elite Build (Minimal Wear),1.308,1.3288785114239805
2022-07-24,AK-47 | Elite Build (Well-Worn),2.028,2.0769740436679096
2022-07-24,AK-47 | Emerald Pinstripe (Battle-Scarred),0.983,0.9982829189523776
2022-07-24,AK-47 | Safari Mesh (Factory New),0.188,0.18929199791893825
2022-07-24,AK-47 | Safari Mesh (Minimal Wear),0.183,0.18377621924172977
2022-07-24,AK-47 | Safari Mesh (Well-Worn),0.628,0.6314889904393841
2022-07-24,AK-47 | Slate (Minimal Wear),3.226,3.2863039727959977
2022-07-24,AK-47 | Uncharted (Minimal Wear),0.447,0.45648905413780283
2022-07-24,AK-47 | Uncharted (Well-Worn),0.659,0.6758819366745021
2022-07-24,AUG | Amber Fade (Factory New),0.253,0.25483437426993555
2022-07-24,AUG | Amber Fade (Field-Tested),0.251,0.25430234245481714
2022-07-24,AUG | Amber Fade (Minimal Wear),0.253,0.2546597077738995
2022-07-24,AUG | Amber Fade (Well-Worn),0.254,0.25370034702242455
