date,market_hash_name,current_price,predicted_price
2022-08-06,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-08-06,MP9 | Music Box (Field-Tested),0.063,0.06438459329453923
2022-08-06,MP9 | Ruby Poison Dart (Factory New),0.091,0.08994990910802915
2022-08-06,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-08-06,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-08-06,Nova | Antique (Field-Tested),0.055,0.05395492441702896
2022-08-06,Nova | Candy Apple (Field-Tested),0.188,0.19054347562146695
2022-08-06,Nova | Clear Polymer (Minimal Wear),0.099,0.10200084403177662
2022-08-06,Nova | Modern Hunter (Battle-Scarred),0.036,0.03822063958596318
2022-08-06,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-08-06,Nova | Modern Hunter (Minimal Wear),0.03,0.03015941709322237
2022-08-06,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-08-06,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-08-06,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-08-06,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-08-06,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-08-06,P250 | Mint Kimono (Field-Tested),0.228,0.2292142700746552
2022-08-06,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-08-06,P90 | Leather (Factory New),0.114,0.11479841584155971
2022-08-06,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-08-06,R8 Revolver | Amber Fade (Factory New),0.137,0.14049030005144109
2022-08-06,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.14610796773286344
2022-08-06,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-08-06,Recoil Case,0.424,0.4245801949718534
2022-08-06,Revolution Case,0.115,0.1194664562282673
2022-08-06,SG 553 | Aloha (Factory New),0.105,0.107262966422324
2022-08-06,SG 553 | Damascus Steel (Battle-Scarred),0.22,0.21918906667925597
2022-08-06,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-08-06,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-08-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.455,2.573144011888724
2022-08-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.089,1.0826084282328936
2022-08-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.11321248498849981
2022-08-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.214,0.2148888059144936
2022-08-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.488,0.4888509163506902
2022-08-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.158,0.153891232325578
2022-08-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.167,0.17361338904826634
2022-08-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.10377240455415389
2022-08-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.859,0.8545478442914531
2022-08-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.303,0.3012794990265218
2022-08-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.538,0.5246373112155578
2022-08-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.10720557810818661
2022-08-06,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-08-06,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-08-06,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-08-06,UMP-45 | Blaze (Minimal Wear),0.31,0.30994757004341045
2022-08-06,UMP-45 | Corporal (Field-Tested),0.189,0.19090180572058002
2022-08-06,UMP-45 | Fade (Factory New),0.038,0.03790018162771653
2022-08-06,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-08-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03019210446044261
2022-08-06,UMP-45 | Houndstooth (Factory New),0.083,0.08443044217184367
2022-08-06,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-08-06,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-08-06,USP-S | Cyrex (Factory New),2.306,2.392138553197964
2022-08-06,USP-S | Dark Water (Minimal Wear),1.349,1.354312228866665
2022-08-06,USP-S | Forest Leaves (Factory New),0.575,0.559217638346633
2022-08-06,USP-S | Guardian (Field-Tested),0.099,0.1038848770419089
2022-08-06,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-08-06,XM1014 | Quicksilver (Factory New),0.055,0.05393221164951355
2022-08-06,★ Bayonet | Doppler (Factory New),516.083,498.5100292005384
2022-08-06,★ Bayonet | Rust Coat (Battle-Scarred),218.061,213.90676839664806
2022-08-06,★ Bowie Knife | Doppler (Factory New),258.18,276.4544286405264
2022-08-06,★ Bowie Knife | Marble Fade (Factory New),278.415,265.5954688425193
2022-08-06,★ Bowie Knife | Rust Coat (Battle-Scarred),92.542,90.41428540357064
2022-08-06,★ Bowie Knife | Tiger Tooth (Factory New),208.203,209.902506439291
2022-08-06,★ Bowie Knife | Ultraviolet (Field-Tested),113.151,110.75967842942752
2022-08-06,★ Driver Gloves | Convoy (Field-Tested),87.256,84.7355988904397
2022-08-06,★ Driver Gloves | Overtake (Field-Tested),126.299,124.96354153285093
2022-08-06,★ Driver Gloves | Racing Green (Battle-Scarred),49.384,53.58565867314894
2022-08-06,★ Driver Gloves | Racing Green (Field-Tested),53.16,54.54019956411032
2022-08-06,★ Driver Gloves | Rezan the Red (Field-Tested),110.933,109.81058433968867
2022-08-06,★ Flip Knife | Doppler (Factory New),344.031,334.1559638231375
2022-08-06,★ Flip Knife | Rust Coat (Battle-Scarred),125.941,127.73108166360979
2022-08-06,★ Hand Wraps | Duct Tape (Field-Tested),79.683,82.65169782333793
2022-08-06,★ Karambit | Doppler (Factory New),889.33,764.3857075988951
2022-08-06,★ M9 Bayonet | Doppler (Factory New),692.01,691.6115262993928
2022-08-06,★ Specialist Gloves | Buckshot (Field-Tested),84.762,83.44072630635971
2022-08-06,★ StatTrak™ Bayonet | Doppler (Factory New),563.523,526.552901844232
2022-08-06,★ StatTrak™ Flip Knife | Doppler (Factory New),332.201,340.4959114004281
2022-08-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),787.642,738.6321862882708
2022-08-07,AK-47 | Elite Build (Minimal Wear),1.37,1.354410913073051
2022-08-07,AK-47 | Elite Build (Well-Worn),2.032,2.0708098124241183
2022-08-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.008,0.983632379513961
2022-08-07,AK-47 | Safari Mesh (Factory New),0.205,0.20466875667466586
2022-08-07,AK-47 | Safari Mesh (Minimal Wear),0.195,0.19344682752145292
2022-08-07,AK-47 | Safari Mesh (Well-Worn),0.656,0.6545953005155467
2022-08-07,AK-47 | Slate (Minimal Wear),3.193,3.106204794859419
2022-08-07,AK-47 | Uncharted (Minimal Wear),0.476,0.4766103636824974
2022-08-07,AK-47 | Uncharted (Well-Worn),0.714,0.7090427036824198
2022-08-07,AUG | Amber Fade (Factory New),0.268,0.2250179948089438
2022-08-07,AUG | Amber Fade (Field-Tested),0.261,0.21719006730993973
2022-08-07,AUG | Amber Fade (Minimal Wear),0.267,0.2668503185746287
2022-08-07,AUG | Amber Fade (Well-Worn),0.269,0.23625921389451066
2022-08-07,AUG | Amber Slipstream (Battle-Scarred),0.261,0.22738877621031328
2022-08-07,AUG | Amber Slipstream (Minimal Wear),0.266,0.21751834085943925
2022-08-07,AUG | Amber Slipstream (Well-Worn),0.265,0.21668381673369855
2022-08-07,AUG | Midnight Lily (Battle-Scarred),0.098,0.09959449406193857
2022-08-07,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-08-07,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-08-07,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-08-07,AUG | Torque (Well-Worn),0.03,0.032278950916195315
2022-08-07,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-08-07,AWP | Asiimov (Well-Worn),0.03,0.030165364466370324
2022-08-07,AWP | Black Nile (Battle-Scarred),0.057,0.0573661630445637
2022-08-07,AWP | Sun in Leo (Minimal Wear),3.17,3.1082983173991394
2022-08-07,CZ75-Auto | Army Sheen (Factory New),1.291,1.3412485063452686
2022-08-07,CZ75-Auto | Circaetus (Battle-Scarred),0.342,0.33001213216152286
2022-08-07,CZ75-Auto | Framework (Battle-Scarred),0.235,0.23606173773829733
2022-08-07,Chroma Case,0.831,0.8644268185817476
2022-08-07,Danger Zone Case,0.147,0.1473581604768275
2022-08-07,Desert Eagle | Blue Ply (Field-Tested),0.097,0.09372679205000992
2022-08-07,Desert Eagle | Light Rail (Field-Tested),0.696,0.6235214335252084
2022-08-07,Desert Eagle | Mudder (Field-Tested),0.076,0.07655319863751897
2022-08-07,Desert Eagle | Oxide Blaze (Field-Tested),0.131,0.1331607982535443
2022-08-07,Dreams & Nightmares Case,0.869,0.8115695440050454
2022-08-07,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-08-07,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-08-07,FAMAS | CaliCamo (Factory New),0.397,0.39647042480483424
2022-08-07,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-08-07,FAMAS | Commemoration (Well-Worn),0.03,0.03015753101731139
2022-08-07,FAMAS | Decommissioned (Factory New),0.077,0.07684197444499113
2022-08-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-08-07,Five-SeveN | Forest Night (Factory New),0.059,0.06082684880778672
2022-08-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-08-07,Five-SeveN | Retrobution (Factory New),0.108,0.10800603783091613
2022-08-07,Galil AR | Amber Fade (Field-Tested),0.196,0.193340476116322
2022-08-07,Galil AR | Connexion (Factory New),0.076,0.07655319863751897
2022-08-07,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-08-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03011847117948005
2022-08-07,Galil AR | Winter Forest (Factory New),0.094,0.09558814841032395
2022-08-07,Glock-18 | Blue Fissure (Factory New),0.98,0.9583834658305694
2022-08-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.114,0.11488972515775238
2022-08-07,Glock-18 | Ironwork (Field-Tested),0.19,0.1915771336916716
2022-08-07,Glock-18 | Neo-Noir (Factory New),0.33,0.3328647965785642
2022-08-07,Glock-18 | Pink DDPAT (Factory New),0.081,0.08231977642070258
2022-08-07,M4A1-S | Briefing (Factory New),0.169,0.18246101017672622
2022-08-07,M4A1-S | Golden Coil (Factory New),1.349,1.3814786162617914
2022-08-07,M4A1-S | Player Two (Factory New),1.962,2.015521869349739
2022-08-07,M4A4 | Magnesium (Well-Worn),0.07,0.07108079941865539
2022-08-07,M4A4 | Mainframe (Factory New),0.077,0.07674048198364146
2022-08-07,M4A4 | Mainframe (Field-Tested),0.146,0.1467981986322634
2022-08-07,M4A4 | Mainframe (Minimal Wear),0.07,0.071133118594837
2022-08-07,M4A4 | Modern Hunter (Factory New),0.075,0.07638251059653582
2022-08-07,M4A4 | X-Ray (Field-Tested),0.134,0.13289827876537003
2022-08-07,MAC-10 | Carnivore (Factory New),0.252,0.24229390060616582
2022-08-07,MAC-10 | Carnivore (Minimal Wear),0.17,0.17196007043007533
2022-08-07,MAC-10 | Palm (Factory New),0.065,0.0661303893226102
2022-08-07,MAC-10 | Pipe Down (Factory New),0.108,0.10864179770960049
2022-08-07,MAC-10 | Stalker (Field-Tested),0.193,0.19303112781309675
2022-08-07,MAG-7 | Monster Call (Field-Tested),0.217,0.21729749095761514
2022-08-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03010693931426191
2022-08-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03011847117948005
2022-08-07,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-08-07,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-08-07,MP7 | Forest DDPAT (Well-Worn),0.124,0.12167268534288818
2022-08-07,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-08-07,MP9 | Music Box (Field-Tested),0.059,0.06022076262012205
2022-08-07,MP9 | Ruby Poison Dart (Factory New),0.091,0.08994990910802915
2022-08-07,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-08-07,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-08-07,Nova | Antique (Field-Tested),0.054,0.05366828771997513
2022-08-07,Nova | Candy Apple (Field-Tested),0.189,0.190888687813111
2022-08-07,Nova | Clear Polymer (Minimal Wear),0.099,0.10200084403177662
2022-08-07,Nova | Modern Hunter (Battle-Scarred),0.036,0.03822063958596318
2022-08-07,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-08-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-08-07,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-08-07,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-08-07,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-08-07,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-08-07,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-08-07,P250 | Mint Kimono (Field-Tested),0.219,0.21834950182039886
2022-08-07,P250 | See Ya Later (Factory New),0.03,0.030107077470491992
2022-08-07,P90 | Leather (Factory New),0.113,0.11479841584155971
2022-08-07,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-08-07,R8 Revolver | Amber Fade (Factory New),0.133,0.13503930703571598
2022-08-07,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.14890963243523522
2022-08-07,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-08-07,Recoil Case,0.425,0.40648390209216434
2022-08-07,Revolution Case,0.114,0.11881317312205358
2022-08-07,SG 553 | Aloha (Factory New),0.105,0.10710869854203847
2022-08-07,SG 553 | Damascus Steel (Battle-Scarred),0.215,0.21656280343225862
2022-08-07,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-08-07,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-08-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.521,2.6841228756890394
2022-08-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.092,1.0864558736557055
2022-08-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.112,0.11436169003066367
2022-08-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.2135856256755257
2022-08-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.502,0.4988337254737052
2022-08-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.16,0.15396161530882005
2022-08-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.16097719235432492
2022-08-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.1046958942524464
2022-08-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.897,0.8849260591410193
2022-08-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.298,0.2970586811655442
2022-08-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.544,0.5267990774064915
2022-08-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.10688373937323874
2022-08-07,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-08-07,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-08-07,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-08-07,UMP-45 | Blaze (Minimal Wear),0.315,0.3134089525202246
2022-08-07,UMP-45 | Corporal (Field-Tested),0.191,0.19247495344821375
2022-08-07,UMP-45 | Fade (Factory New),0.035,0.037712080195282896
2022-08-07,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-08-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03019210446044261
2022-08-07,UMP-45 | Houndstooth (Factory New),0.095,0.09395434944620575
2022-08-07,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-08-07,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-08-07,USP-S | Cyrex (Factory New),2.289,2.39385110145029
2022-08-07,USP-S | Dark Water (Minimal Wear),1.319,1.356665366187518
2022-08-07,USP-S | Forest Leaves (Factory New),0.557,0.5230827360295776
2022-08-07,USP-S | Guardian (Field-Tested),0.099,0.10195617199260212
2022-08-07,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-08-07,XM1014 | Quicksilver (Factory New),0.058,0.06484215659757268
2022-08-07,★ Bayonet | Doppler (Factory New),478.62,493.99436535216927
2022-08-07,★ Bayonet | Rust Coat (Battle-Scarred),219.474,213.7481534831708
2022-08-07,★ Bowie Knife | Doppler (Factory New),277.492,282.3763980062572
2022-08-07,★ Bowie Knife | Marble Fade (Factory New),259.209,263.65618283611474
2022-08-07,★ Bowie Knife | Rust Coat (Battle-Scarred),91.921,89.9596351739333
2022-08-07,★ Bowie Knife | Tiger Tooth (Factory New),211.769,210.40787322172628
2022-08-07,★ Bowie Knife | Ultraviolet (Field-Tested),108.89,109.93819998670737
2022-08-07,★ Driver Gloves | Convoy (Field-Tested),84.875,84.85230356948013
2022-08-07,★ Driver Gloves | Overtake (Field-Tested),133.129,125.6471247517944
2022-08-07,★ Driver Gloves | Racing Green (Battle-Scarred),52.408,54.14890263423768
2022-08-07,★ Driver Gloves | Racing Green (Field-Tested),53.044,54.670452826068754
2022-08-07,★ Driver Gloves | Rezan the Red (Field-Tested),114.618,110.52384780333637
2022-08-07,★ Flip Knife | Doppler (Factory New),335.617,334.76281361968984
2022-08-07,★ Flip Knife | Rust Coat (Battle-Scarred),132.604,128.3879592688704
2022-08-07,★ Hand Wraps | Duct Tape (Field-Tested),81.674,83.10840529802833
2022-08-07,★ Karambit | Doppler (Factory New),922.521,759.9626392099652
2022-08-07,★ M9 Bayonet | Doppler (Factory New),717.742,700.3387563047849
2022-08-07,★ Specialist Gloves | Buckshot (Field-Tested),83.898,83.71110742523632
2022-08-07,★ StatTrak™ Bayonet | Doppler (Factory New),475.144,525.5029630781235
2022-08-07,★ StatTrak™ Flip Knife | Doppler (Factory New),355.13,340.72336473538684
2022-08-08,AK-47 | Elite Build (Minimal Wear),1.421,1.4174576573098538
2022-08-08,AK-47 | Elite Build (Well-Worn),2.082,2.1556005527060993
2022-08-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.025,1.003106899142764
2022-08-08,AK-47 | Safari Mesh (Factory New),0.206,0.2038890459787411
2022-08-08,AK-47 | Safari Mesh (Minimal Wear),0.199,0.19740206215066422
2022-08-08,AK-47 | Safari Mesh (Well-Worn),0.676,0.6754200494605893
2022-08-08,AK-47 | Slate (Minimal Wear),3.18,3.1146389127209986
2022-08-08,AK-47 | Uncharted (Minimal Wear),0.481,0.48725256177230375
2022-08-08,AK-47 | Uncharted (Well-Worn),0.721,0.7261924794052199
2022-08-08,AUG | Amber Fade (Factory New),0.27,0.23663278993127368
2022-08-08,AUG | Amber Fade (Field-Tested),0.263,0.21984109713649969
2022-08-08,AUG | Amber Fade (Minimal Wear),0.27,0.27018884608402366
2022-08-08,AUG | Amber Fade (Well-Worn),0.274,0.2640470250541326
2022-08-08,AUG | Amber Slipstream (Battle-Scarred),0.263,0.2272638810525031
2022-08-08,AUG | Amber Slipstream (Minimal Wear),0.269,0.2284416083138112
2022-08-08,AUG | Amber Slipstream (Well-Worn),0.267,0.2181448729474606
2022-08-08,AUG | Midnight Lily (Battle-Scarred),0.101,0.10351772590831182
2022-08-08,AUG | Momentum (Battle-Scarred),0.03,0.03018821243592521
2022-08-08,AUG | Momentum (Factory New),0.03,0.03026725917900471
2022-08-08,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-08-08,AUG | Torque (Well-Worn),0.03,0.03201693622261452
2022-08-08,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-08-08,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-08-08,AWP | Black Nile (Battle-Scarred),0.059,0.06066305270464595
2022-08-08,AWP | Sun in Leo (Minimal Wear),3.226,3.1470933103700203
2022-08-08,CZ75-Auto | Army Sheen (Factory New),1.297,1.338534695883919
2022-08-08,CZ75-Auto | Circaetus (Battle-Scarred),0.343,0.33001213216152286
2022-08-08,CZ75-Auto | Framework (Battle-Scarred),0.235,0.23606173773829733
2022-08-08,Chroma Case,0.805,0.810675496513199
2022-08-08,Danger Zone Case,0.145,0.14783891369450003
2022-08-08,Desert Eagle | Blue Ply (Field-Tested),0.095,0.09336564172647698
2022-08-08,Desert Eagle | Light Rail (Field-Tested),0.683,0.6319306516360628
2022-08-08,Desert Eagle | Mudder (Field-Tested),0.075,0.07635672128665771
2022-08-08,Desert Eagle | Oxide Blaze (Field-Tested),0.134,0.13438030698972955
2022-08-08,Dreams & Nightmares Case,0.857,0.7910269104529748
2022-08-08,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-08-08,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-08-08,FAMAS | CaliCamo (Factory New),0.394,0.3951358720097423
2022-08-08,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
