split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-07-18,2022-07-25,Galil AR | Winter Forest (Factory New),0.088,0.082,0.09010985043132935,7
val,2022-07-18,2022-07-25,Glock-18 | Blue Fissure (Factory New),0.858,0.953,0.8629569330366318,7
val,2022-07-18,2022-07-25,Glock-18 | Dragon Tattoo (Minimal Wear),0.114,0.114,0.1173419886445246,7
val,2022-07-18,2022-07-25,Glock-18 | Ironwork (Field-Tested),0.187,0.186,0.18969651560470935,7
val,2022-07-18,2022-07-25,Glock-18 | Neo-Noir (Factory New),0.308,0.314,0.3107923922599233,7
val,2022-07-18,2022-07-25,Glock-18 | Pink DDPAT (Factory New),0.071,0.072,0.07323077621463887,7
val,2022-07-18,2022-07-25,M4A1-S | Briefing (Factory New),0.141,0.147,0.14176173479808113,7
val,2022-07-18,2022-07-25,M4A1-S | Golden Coil (Factory New),1.216,1.259,1.2693634241883696,7
val,2022-07-18,2022-07-25,M4A1-S | Player Two (Factory New),1.764,1.832,1.8884054132485586,7
val,2022-07-18,2022-07-25,M4A4 | Magnesium (Well-Worn),0.069,0.068,0.07107069293575627,7
val,2022-07-18,2022-07-25,M4A4 | Mainframe (Factory New),0.074,0.074,0.0766003231441972,7
val,2022-07-18,2022-07-25,M4A4 | Mainframe (Field-Tested),0.167,0.149,0.1685595429405549,7
val,2022-07-18,2022-07-25,M4A4 | Mainframe (Minimal Wear),0.069,0.07,0.07037514041301757,7
val,2022-07-18,2022-07-25,M4A4 | Modern Hunter (Factory New),0.072,0.079,0.07466811843925478,7
val,2022-07-18,2022-07-25,M4A4 | X-Ray (Field-Tested),0.138,0.133,0.13764449523262345,7
val,2022-07-18,2022-07-25,MAC-10 | Carnivore (Factory New),0.246,0.25,0.24946613868305348,7
val,2022-07-18,2022-07-25,MAC-10 | Carnivore (Minimal Wear),0.173,0.166,0.17202893886955928,7
val,2022-07-18,2022-07-25,MAC-10 | Palm (Factory New),0.063,0.062,0.06495793781212285,7
val,2022-07-18,2022-07-25,MAC-10 | Pipe Down (Factory New),0.102,0.105,0.10225274006626607,7
val,2022-07-18,2022-07-25,MAC-10 | Stalker (Field-Tested),0.199,0.201,0.2012066844725076,7
val,2022-07-18,2022-07-25,MAG-7 | Monster Call (Field-Tested),0.225,0.216,0.22941278824622469,7
val,2022-07-18,2022-07-25,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030914098571960428,7
val,2022-07-18,2022-07-25,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,MP7 | Forest DDPAT (Well-Worn),0.109,0.113,0.11129732784209509,7
val,2022-07-18,2022-07-25,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030917045065277392,7
val,2022-07-18,2022-07-25,MP9 | Music Box (Field-Tested),0.057,0.058,0.05796105058603302,7
val,2022-07-18,2022-07-25,MP9 | Ruby Poison Dart (Factory New),0.088,0.084,0.09093554121510614,7
val,2022-07-18,2022-07-25,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.031011404640692703,7
val,2022-07-18,2022-07-25,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Nova | Antique (Field-Tested),0.053,0.056,0.05453565831999327,7
val,2022-07-18,2022-07-25,Nova | Candy Apple (Field-Tested),0.188,0.18,0.18885082613808105,7
val,2022-07-18,2022-07-25,Nova | Clear Polymer (Minimal Wear),0.106,0.108,0.10655941592408176,7
val,2022-07-18,2022-07-25,Nova | Modern Hunter (Battle-Scarred),0.04,0.035,0.043886819354447534,7
val,2022-07-18,2022-07-25,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030914098571960428,7
val,2022-07-18,2022-07-25,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030914098571960428,7
val,2022-07-18,2022-07-25,Nova | Predator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Nova | Quick Sand (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,P250 | Cartel (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,P250 | Forest Night (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,P250 | Mint Kimono (Field-Tested),0.225,0.215,0.22833560701686412,7
val,2022-07-18,2022-07-25,P250 | See Ya Later (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-18,2022-07-25,P90 | Leather (Factory New),0.103,0.133,0.10508119406316503,7
val,2022-07-18,2022-07-25,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,R8 Revolver | Amber Fade (Factory New),0.097,0.111,0.09653855697504082,7
val,2022-07-18,2022-07-25,R8 Revolver | Amber Fade (Minimal Wear),0.116,0.136,0.11750437999321242,7
val,2022-07-18,2022-07-25,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03085359213765746,7
val,2022-07-18,2022-07-25,Recoil Case,0.3,0.3,0.308798936948262,7
val,2022-07-18,2022-07-25,Revolution Case,0.121,0.115,0.12090950478244097,7
val,2022-07-18,2022-07-25,SG 553 | Aloha (Factory New),0.104,0.107,0.10584038583498333,7
val,2022-07-18,2022-07-25,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.213,0.2169625260771438,7
val,2022-07-18,2022-07-25,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,SG 553 | Tornado (Factory New),0.03,0.03,0.030899047894798606,7
val,2022-07-18,2022-07-25,StatTrak™ AK-47 | Vulcan (Field-Tested),2.58,2.545,2.704629027754311,7
val,2022-07-18,2022-07-25,StatTrak™ AWP | Chromatic Aberration (Factory New),1.059,1.13,1.082466190898077,7
val,2022-07-18,2022-07-25,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.107,0.10689768901188623,7
val,2022-07-18,2022-07-25,StatTrak™ Glock-18 | Royal Legion (Factory New),0.207,0.213,0.20981325754058472,7
val,2022-07-18,2022-07-25,StatTrak™ M4A4 | Neo-Noir (Factory New),0.545,0.524,0.5433568810305152,7
val,2022-07-18,2022-07-25,StatTrak™ MAC-10 | Pipe Down (Factory New),0.157,0.156,0.16178962485186818,7
val,2022-07-18,2022-07-25,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.164,0.16084251376625694,7
val,2022-07-18,2022-07-25,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.102,0.10308296425825149,7
val,2022-07-18,2022-07-25,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.847,0.857,0.8581690953322263,7
val,2022-07-18,2022-07-25,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.311,0.324,0.31587628178477906,7
val,2022-07-18,2022-07-25,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.487,0.505,0.49676853648072977,7
val,2022-07-18,2022-07-25,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.103,0.10301822208720149,7
val,2022-07-18,2022-07-25,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Tec-9 | Hades (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03085359213765746,7
val,2022-07-18,2022-07-25,UMP-45 | Blaze (Minimal Wear),0.277,0.28,0.2793206568163202,7
val,2022-07-18,2022-07-25,UMP-45 | Corporal (Field-Tested),0.192,0.181,0.19230988054131315,7
val,2022-07-18,2022-07-25,UMP-45 | Fade (Factory New),0.037,0.034,0.03979846556427006,7
val,2022-07-18,2022-07-25,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03085359213765746,7
val,2022-07-18,2022-07-25,UMP-45 | Houndstooth (Factory New),0.073,0.079,0.07551840245201628,7
val,2022-07-18,2022-07-25,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-18,2022-07-25,USP-S | Cyrex (Factory New),2.246,2.228,2.3127100973779755,7
val,2022-07-18,2022-07-25,USP-S | Dark Water (Minimal Wear),1.229,1.274,1.2654120929156227,7
val,2022-07-18,2022-07-25,USP-S | Forest Leaves (Factory New),0.504,0.519,0.51344119794497,7
val,2022-07-18,2022-07-25,USP-S | Guardian (Field-Tested),0.089,0.09,0.08994495739228071,7
val,2022-07-18,2022-07-25,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-18,2022-07-25,XM1014 | Quicksilver (Factory New),0.054,0.063,0.05559749159286972,7
val,2022-07-18,2022-07-25,★ Bayonet | Doppler (Factory New),472.91,503.726,497.8046535238086,7
val,2022-07-18,2022-07-25,★ Bayonet | Rust Coat (Battle-Scarred),214.092,206.132,214.56089779431127,7
val,2022-07-18,2022-07-25,★ Bowie Knife | Doppler (Factory New),352.587,260.666,293.00848394033477,7
val,2022-07-18,2022-07-25,★ Bowie Knife | Marble Fade (Factory New),270.638,246.177,265.86048658799325,7
val,2022-07-18,2022-07-25,★ Bowie Knife | Rust Coat (Battle-Scarred),85.28,87.83,90.1789133663763,7
val,2022-07-18,2022-07-25,★ Bowie Knife | Tiger Tooth (Factory New),211.202,205.808,216.68331069112116,7
val,2022-07-18,2022-07-25,★ Bowie Knife | Ultraviolet (Field-Tested),102.829,113.527,111.19152368120342,7
val,2022-07-18,2022-07-25,★ Driver Gloves | Convoy (Field-Tested),79.787,84.114,85.80414458829377,7
val,2022-07-18,2022-07-25,★ Driver Gloves | Overtake (Field-Tested),117.161,119.9,121.9296727982617,7
val,2022-07-18,2022-07-25,★ Driver Gloves | Racing Green (Battle-Scarred),50.915,50.843,53.4471377077247,7
val,2022-07-18,2022-07-25,★ Driver Gloves | Racing Green (Field-Tested),53.564,52.958,53.96796572454337,7
val,2022-07-18,2022-07-25,★ Driver Gloves | Rezan the Red (Field-Tested),113.812,105.059,114.28330448403007,7
val,2022-07-18,2022-07-25,★ Flip Knife | Doppler (Factory New),316.649,307.353,326.36202349828267,7
val,2022-07-18,2022-07-25,★ Hand Wraps | Duct Tape (Field-Tested),78.867,81.862,78.62642140209718,7
val,2022-07-18,2022-07-25,★ Karambit | Doppler (Factory New),792.533,842.015,729.2621146249189,7
val,2022-07-18,2022-07-25,★ M9 Bayonet | Doppler (Factory New),652.165,667.06,692.9256898594628,7
val,2022-07-18,2022-07-25,★ Specialist Gloves | Buckshot (Field-Tested),78.416,77.297,81.06068063773391,7
val,2022-07-18,2022-07-26,★ StatTrak™ Bayonet | Doppler (Factory New),461.429,587.217,522.0356037738248,7
val,2022-07-18,2022-07-26,★ StatTrak™ Flip Knife | Doppler (Factory New),295.98,353.484,344.2018569280746,7
val,2022-07-19,2022-07-26,AK-47 | Elite Build (Minimal Wear),1.366,1.358,1.4024917512875859,7
val,2022-07-19,2022-07-26,AK-47 | Elite Build (Well-Worn),2.093,2.049,2.1440119640293083,7
val,2022-07-19,2022-07-26,AK-47 | Emerald Pinstripe (Battle-Scarred),0.987,1.015,1.0036130483713768,7
val,2022-07-19,2022-07-26,AK-47 | Safari Mesh (Factory New),0.193,0.197,0.19354385193677257,7
val,2022-07-19,2022-07-26,AK-47 | Safari Mesh (Minimal Wear),0.188,0.188,0.18973283481105835,7
val,2022-07-19,2022-07-26,AK-47 | Safari Mesh (Well-Worn),0.628,0.631,0.6323780465396664,7
val,2022-07-19,2022-07-26,AK-47 | Slate (Minimal Wear),3.263,3.217,3.3409545459151433,7
val,2022-07-19,2022-07-26,AK-47 | Uncharted (Minimal Wear),0.44,0.473,0.4462030015485648,7
val,2022-07-19,2022-07-26,AK-47 | Uncharted (Well-Worn),0.672,0.701,0.6829141743281886,7
val,2022-07-19,2022-07-26,AUG | Amber Fade (Factory New),0.258,0.256,0.2723835802027476,7
val,2022-07-19,2022-07-26,AUG | Amber Fade (Field-Tested),0.262,0.255,0.2680029546822672,7
val,2022-07-19,2022-07-26,AUG | Amber Fade (Minimal Wear),0.266,0.257,0.2696425542279949,7
val,2022-07-19,2022-07-26,AUG | Amber Fade (Well-Worn),0.257,0.251,0.26204567417629754,7
val,2022-07-19,2022-07-26,AUG | Amber Slipstream (Battle-Scarred),0.26,0.255,0.26896610862894416,7
val,2022-07-19,2022-07-26,AUG | Amber Slipstream (Minimal Wear),0.262,0.257,0.2830872474686212,7
val,2022-07-19,2022-07-26,AUG | Amber Slipstream (Well-Worn),0.263,0.26,0.27948062858720857,7
val,2022-07-19,2022-07-26,AUG | Midnight Lily (Battle-Scarred),0.09,0.087,0.09203573960590876,7
val,2022-07-19,2022-07-26,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AUG | Momentum (Factory New),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AUG | Torque (Minimal Wear),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AUG | Torque (Well-Worn),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AWP | Asiimov (Field-Tested),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AWP | Asiimov (Well-Worn),0.03,0.03,0.03107124783330691,7
val,2022-07-19,2022-07-26,AWP | Black Nile (Battle-Scarred),0.056,0.059,0.05804813311497548,7
val,2022-07-19,2022-07-26,AWP | Sun in Leo (Minimal Wear),3.103,3.143,3.14511339380043,7
val,2022-07-19,2022-07-26,CZ75-Auto | Army Sheen (Factory New),1.214,1.286,1.2201132479580128,7
val,2022-07-19,2022-07-26,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.342,0.32065978578198057,7
val,2022-07-19,2022-07-26,CZ75-Auto | Framework (Battle-Scarred),0.198,0.206,0.19502299193342454,7
val,2022-07-19,2022-07-26,Chroma Case,0.722,0.706,0.7535445159243721,7
val,2022-07-19,2022-07-26,Danger Zone Case,0.116,0.146,0.1170029811235841,7
val,2022-07-19,2022-07-26,Desert Eagle | Blue Ply (Field-Tested),0.094,0.112,0.09413750362873306,7
val,2022-07-19,2022-07-26,Desert Eagle | Light Rail (Field-Tested),0.628,0.686,0.6268988241843398,7
val,2022-07-19,2022-07-26,Desert Eagle | Mudder (Field-Tested),0.077,0.083,0.08004947371929175,7
val,2022-07-19,2022-07-26,Desert Eagle | Oxide Blaze (Field-Tested),0.123,0.128,0.1229799459871804,7
val,2022-07-19,2022-07-26,Dreams & Nightmares Case,0.842,0.854,0.8353993303252758,7
val,2022-07-19,2022-07-26,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03085359213765746,7
val,2022-07-19,2022-07-26,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,FAMAS | CaliCamo (Factory New),0.315,0.338,0.31601953563140334,7
val,2022-07-19,2022-07-26,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,FAMAS | Decommissioned (Factory New),0.073,0.084,0.07536232284359241,7
val,2022-07-19,2022-07-26,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,Five-SeveN | Forest Night (Factory New),0.055,0.059,0.05493140561139571,7
val,2022-07-19,2022-07-26,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,Five-SeveN | Retrobution (Factory New),0.105,0.105,0.10686939243934604,7
val,2022-07-19,2022-07-26,Galil AR | Amber Fade (Field-Tested),0.206,0.203,0.20638469760624295,7
val,2022-07-19,2022-07-26,Galil AR | Connexion (Factory New),0.077,0.078,0.07976637099926032,7
val,2022-07-19,2022-07-26,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030899047894798606,7
val,2022-07-19,2022-07-26,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03085359213765746,7
val,2022-07-19,2022-07-26,Galil AR | Winter Forest (Factory New),0.09,0.086,0.09151142713778435,7
val,2022-07-19,2022-07-26,Glock-18 | Blue Fissure (Factory New),0.86,0.964,0.8615976106690031,7
val,2022-07-19,2022-07-26,Glock-18 | Dragon Tattoo (Minimal Wear),0.11,0.117,0.11254569074052713,7
val,2022-07-19,2022-07-26,Glock-18 | Ironwork (Field-Tested),0.188,0.192,0.1894286398206108,7
val,2022-07-19,2022-07-26,Glock-18 | Neo-Noir (Factory New),0.312,0.322,0.31635993332915263,7
val,2022-07-19,2022-07-26,Glock-18 | Pink DDPAT (Factory New),0.075,0.078,0.07797887625257081,7
val,2022-07-19,2022-07-26,M4A1-S | Briefing (Factory New),0.14,0.152,0.14137166579956814,7
val,2022-07-19,2022-07-26,M4A1-S | Golden Coil (Factory New),1.224,1.252,1.2707395276450502,7
val,2022-07-19,2022-07-26,M4A1-S | Player Two (Factory New),1.816,1.856,1.880549225848624,7
val,2022-07-19,2022-07-26,M4A4 | Magnesium (Well-Worn),0.067,0.069,0.0688947895983093,7
val,2022-07-19,2022-07-26,M4A4 | Mainframe (Factory New),0.075,0.078,0.07757163329830362,7
val,2022-07-19,2022-07-26,M4A4 | Mainframe (Field-Tested),0.162,0.151,0.16221046044108658,7
val,2022-07-19,2022-07-26,M4A4 | Mainframe (Minimal Wear),0.075,0.072,0.07705639337384848,7
val,2022-07-19,2022-07-26,M4A4 | Modern Hunter (Factory New),0.075,0.077,0.07797887625257081,7
val,2022-07-19,2022-07-26,M4A4 | X-Ray (Field-Tested),0.134,0.134,0.1367467089799096,7
val,2022-07-19,2022-07-26,MAC-10 | Carnivore (Factory New),0.24,0.262,0.24829102646834053,7
val,2022-07-19,2022-07-26,MAC-10 | Carnivore (Minimal Wear),0.179,0.162,0.18029790687421726,7
val,2022-07-19,2022-07-26,MAC-10 | Palm (Factory New),0.064,0.065,0.06643410246622114,7
val,2022-07-19,2022-07-26,MAC-10 | Pipe Down (Factory New),0.107,0.107,0.1090438282246305,7
val,2022-07-19,2022-07-26,MAC-10 | Stalker (Field-Tested),0.199,0.202,0.20268101384244266,7
val,2022-07-19,2022-07-26,MAG-7 | Monster Call (Field-Tested),0.217,0.218,0.2216085959694026,7
val,2022-07-19,2022-07-26,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,MP7 | Forest DDPAT (Well-Worn),0.109,0.119,0.11133517828648612,7
val,2022-07-19,2022-07-26,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,MP9 | Music Box (Field-Tested),0.057,0.06,0.05742275540868353,7
val,2022-07-19,2022-07-26,MP9 | Ruby Poison Dart (Factory New),0.089,0.088,0.09087211908196467,7
val,2022-07-19,2022-07-26,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030917045065277392,7
val,2022-07-19,2022-07-26,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031011404640692703,7
val,2022-07-19,2022-07-26,Nova | Antique (Field-Tested),0.053,0.055,0.05463069504321593,7
val,2022-07-19,2022-07-26,Nova | Candy Apple (Field-Tested),0.19,0.18,0.19222161927833548,7
val,2022-07-19,2022-07-26,Nova | Clear Polymer (Minimal Wear),0.107,0.108,0.10845572221435007,7
val,2022-07-19,2022-07-26,Nova | Modern Hunter (Battle-Scarred),0.04,0.038,0.04289035962317236,7
val,2022-07-19,2022-07-26,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030914098571960428,7
val,2022-07-19,2022-07-26,Nova | Predator (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,Nova | Quick Sand (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-19,2022-07-26,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030917045065277392,7
val,2022-07-19,2022-07-26,P250 | Cartel (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,P250 | Forest Night (Factory New),0.03,0.03,0.030899047894798606,7
val,2022-07-19,2022-07-26,P250 | Mint Kimono (Field-Tested),0.22,0.218,0.2257005647201368,7
val,2022-07-19,2022-07-26,P250 | See Ya Later (Factory New),0.03,0.03,0.03085359213765746,7
val,2022-07-19,2022-07-26,P90 | Leather (Factory New),0.111,0.136,0.11316450910291903,7
val,2022-07-19,2022-07-26,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,R8 Revolver | Amber Fade (Factory New),0.096,0.119,0.09589712288548805,7
val,2022-07-19,2022-07-26,R8 Revolver | Amber Fade (Minimal Wear),0.118,0.142,0.12003699168920029,7
val,2022-07-19,2022-07-26,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,Recoil Case,0.304,0.306,0.3116677180939604,7
val,2022-07-19,2022-07-26,Revolution Case,0.111,0.119,0.11330524368656125,7
val,2022-07-19,2022-07-26,SG 553 | Aloha (Factory New),0.105,0.107,0.10682360322822752,7
val,2022-07-19,2022-07-26,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.214,0.22050612956238883,7
val,2022-07-19,2022-07-26,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030917045065277392,7
val,2022-07-19,2022-07-26,SG 553 | Tornado (Factory New),0.03,0.03,0.03100995323495796,7
val,2022-07-19,2022-07-26,StatTrak™ AK-47 | Vulcan (Field-Tested),2.604,2.582,2.6913925981405353,7
val,2022-07-19,2022-07-26,StatTrak™ AWP | Chromatic Aberration (Factory New),1.103,1.125,1.0796965932825842,7
val,2022-07-19,2022-07-26,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.109,0.109,0.11193356199491374,7
val,2022-07-19,2022-07-26,StatTrak™ Glock-18 | Royal Legion (Factory New),0.208,0.219,0.21156461720951333,7
val,2022-07-19,2022-07-26,StatTrak™ M4A4 | Neo-Noir (Factory New),0.537,0.516,0.5312570978793132,7
val,2022-07-19,2022-07-26,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.158,0.15803277577389263,7
val,2022-07-19,2022-07-26,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.153,0.17,0.15242904511458338,7
val,2022-07-19,2022-07-26,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.106,0.10753584143123711,7
val,2022-07-19,2022-07-26,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.859,0.843,0.8628220818033911,7
val,2022-07-19,2022-07-26,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.311,0.317,0.3164858571023129,7
val,2022-07-19,2022-07-26,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.505,0.501,0.5138985926045183,7
