split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-04-22,2023-04-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.216,0.19,0.20927665995020409,7
test,2023-04-22,2023-04-29,Glock-18 | Ironwork (Field-Tested),0.609,0.49,0.5570818894683438,7
test,2023-04-22,2023-04-29,Glock-18 | Neo-Noir (Factory New),0.46,0.442,0.44654208698971753,7
test,2023-04-22,2023-04-29,Glock-18 | Pink DDPAT (Factory New),0.126,0.1,0.1251765246357236,7
test,2023-04-22,2023-04-29,M4A1-S | Briefing (Factory New),0.158,0.155,0.15623149993992105,7
test,2023-04-22,2023-04-29,M4A1-S | Golden Coil (Factory New),1.06,0.913,1.0396043824917989,7
test,2023-04-22,2023-04-29,M4A1-S | Player Two (Factory New),1.82,1.541,1.8399485325855474,7
test,2023-04-22,2023-04-29,M4A4 | Magnesium (Well-Worn),0.085,0.08,0.08468162669482923,7
test,2023-04-22,2023-04-29,M4A4 | Mainframe (Factory New),0.123,0.115,0.11989644217782779,7
test,2023-04-22,2023-04-29,M4A4 | Mainframe (Field-Tested),0.341,0.264,0.32647826117221795,7
test,2023-04-22,2023-04-29,M4A4 | Mainframe (Minimal Wear),0.089,0.088,0.08856205841210066,7
test,2023-04-22,2023-04-29,M4A4 | Modern Hunter (Factory New),0.116,0.147,0.11215418471518922,7
test,2023-04-22,2023-04-29,M4A4 | X-Ray (Field-Tested),0.249,0.278,0.2309985761099831,7
test,2023-04-22,2023-04-29,MAC-10 | Carnivore (Factory New),0.66,0.484,0.4334903146042177,7
test,2023-04-22,2023-04-29,MAC-10 | Carnivore (Minimal Wear),0.335,0.34,0.3135983402456302,7
test,2023-04-22,2023-04-29,MAC-10 | Palm (Factory New),0.103,0.089,0.10149940675192293,7
test,2023-04-22,2023-04-29,MAC-10 | Pipe Down (Factory New),0.161,0.16,0.15682192275307105,7
test,2023-04-22,2023-04-29,MAC-10 | Stalker (Field-Tested),0.58,0.464,0.4867324952661984,7
test,2023-04-22,2023-04-29,MAG-7 | Monster Call (Field-Tested),0.417,0.47,0.3821905730584466,7
test,2023-04-22,2023-04-29,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030769035659278608,7
test,2023-04-22,2023-04-29,MAG-7 | SWAG-7 (Field-Tested),0.042,0.038,0.04133197705983287,7
test,2023-04-22,2023-04-29,MP5-SD | Kitbash (Field-Tested),0.031,0.03,0.030070818786426347,7
test,2023-04-22,2023-04-29,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,MP7 | Forest DDPAT (Well-Worn),0.238,0.207,0.23383989010466047,7
test,2023-04-22,2023-04-29,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,MP9 | Music Box (Field-Tested),0.098,0.081,0.09491209330011303,7
test,2023-04-22,2023-04-29,MP9 | Ruby Poison Dart (Factory New),0.145,0.143,0.14575645787172653,7
test,2023-04-22,2023-04-29,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03047531258398875,7
test,2023-04-22,2023-04-29,Nova | Antique (Field-Tested),0.091,0.079,0.08779691472978089,7
test,2023-04-22,2023-04-29,Nova | Candy Apple (Field-Tested),0.319,0.358,0.29300366203478795,7
test,2023-04-22,2023-04-29,Nova | Clear Polymer (Minimal Wear),0.211,0.202,0.20380749463321488,7
test,2023-04-22,2023-04-29,Nova | Modern Hunter (Battle-Scarred),0.095,0.089,0.08786931659027583,7
test,2023-04-22,2023-04-29,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,Nova | Modern Hunter (Minimal Wear),0.041,0.035,0.04078290731967038,7
test,2023-04-22,2023-04-29,Nova | Predator (Factory New),0.03,0.034,0.030110121294187733,7
test,2023-04-22,2023-04-29,Nova | Quick Sand (Factory New),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,P250 | Mint Kimono (Field-Tested),0.42,0.488,0.4030631297736597,7
test,2023-04-22,2023-04-29,P250 | See Ya Later (Factory New),0.034,0.03,0.032962234251431306,7
test,2023-04-22,2023-04-29,P90 | Leather (Factory New),0.162,0.126,0.15556042821098504,7
test,2023-04-22,2023-04-29,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,R8 Revolver | Amber Fade (Factory New),1.027,0.946,0.9620716106131331,7
test,2023-04-22,2023-04-29,R8 Revolver | Amber Fade (Minimal Wear),0.99,0.935,0.8911208937281712,7
test,2023-04-22,2023-04-29,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,Recoil Case,0.504,0.42,0.4880389166864249,7
test,2023-04-22,2023-04-29,Revolution Case,0.148,0.126,0.1439780540069682,7
test,2023-04-22,2023-04-29,SG 553 | Aloha (Factory New),0.17,0.152,0.16432606576861847,7
test,2023-04-22,2023-04-29,SG 553 | Damascus Steel (Battle-Scarred),0.418,0.462,0.3833025170190581,7
test,2023-04-22,2023-04-29,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2023-04-22,2023-04-29,StatTrak™ AK-47 | Vulcan (Field-Tested),3.101,2.559,3.0155708430338866,7
test,2023-04-22,2023-04-29,StatTrak™ AWP | Chromatic Aberration (Factory New),1.538,1.361,1.5141757983242452,7
test,2023-04-22,2023-04-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.207,0.177,0.20081741219339516,7
test,2023-04-22,2023-04-29,StatTrak™ Glock-18 | Royal Legion (Factory New),0.279,0.229,0.2658835599565554,7
test,2023-04-22,2023-04-29,StatTrak™ M4A4 | Neo-Noir (Factory New),0.885,0.772,0.7845046004698233,7
test,2023-04-22,2023-04-29,StatTrak™ MAC-10 | Pipe Down (Factory New),0.237,0.2,0.2241966254880638,7
test,2023-04-22,2023-04-29,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.21,0.177,0.20307903243247574,7
test,2023-04-22,2023-04-29,StatTrak™ PP-Bizon | Osiris (Factory New),0.165,0.145,0.1598324835792125,7
test,2023-04-22,2023-04-29,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.25,1.133,1.2325842552049973,7
test,2023-04-22,2023-04-29,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.326,0.264,0.3211256860882838,7
test,2023-04-22,2023-04-29,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.492,0.451,0.4826572279426746,7
test,2023-04-22,2023-04-29,StatTrak™ XM1014 | Quicksilver (Factory New),0.166,0.138,0.1636382622711381,7
test,2023-04-22,2023-04-29,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030589051571313218,7
test,2023-04-22,2023-04-29,Tec-9 | Hades (Factory New),0.03,0.03,0.030589051571313218,7
test,2023-04-22,2023-04-29,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,UMP-45 | Blaze (Minimal Wear),0.426,0.37,0.41741553886419147,7
test,2023-04-22,2023-04-29,UMP-45 | Corporal (Field-Tested),0.321,0.377,0.29701982625116274,7
test,2023-04-22,2023-04-29,UMP-45 | Fade (Factory New),0.093,0.094,0.09009534144723647,7
test,2023-04-22,2023-04-29,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,UMP-45 | Fallout Warning (Battle-Scarred),0.042,0.038,0.04147834033442762,7
test,2023-04-22,2023-04-29,UMP-45 | Houndstooth (Factory New),0.14,0.139,0.13297841469721228,7
test,2023-04-22,2023-04-29,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030409897334129916,7
test,2023-04-22,2023-04-29,UMP-45 | Wild Child (Factory New),0.031,0.033,0.03148700965754323,7
test,2023-04-22,2023-04-29,USP-S | Cyrex (Factory New),3.357,3.059,3.4074462525574303,7
test,2023-04-22,2023-04-29,USP-S | Dark Water (Minimal Wear),2.108,1.775,2.009877874438919,7
test,2023-04-22,2023-04-29,USP-S | Forest Leaves (Factory New),0.747,0.663,0.7174265461308762,7
test,2023-04-22,2023-04-29,USP-S | Guardian (Field-Tested),0.156,0.149,0.15899078593174745,7
test,2023-04-22,2023-04-29,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030110121294187733,7
test,2023-04-22,2023-04-29,XM1014 | Quicksilver (Factory New),0.091,0.078,0.08783862241117135,7
test,2023-04-22,2023-04-29,★ Bayonet | Doppler (Factory New),1148.701,993.96,763.6291502977704,7
test,2023-04-22,2023-04-29,★ Bayonet | Rust Coat (Battle-Scarred),421.331,453.929,355.74808762018176,7
test,2023-04-22,2023-04-29,★ Bowie Knife | Doppler (Factory New),618.082,625.0,544.5807347767126,7
test,2023-04-22,2023-04-29,★ Bowie Knife | Marble Fade (Factory New),571.263,530.0,430.8404133996316,7
test,2023-04-22,2023-04-29,★ Bowie Knife | Rust Coat (Battle-Scarred),163.678,159.009,149.83639522172425,7
test,2023-04-22,2023-04-29,★ Bowie Knife | Tiger Tooth (Factory New),502.592,467.831,381.49491341603414,7
test,2023-04-22,2023-04-29,★ Bowie Knife | Ultraviolet (Field-Tested),208.341,199.007,179.4176341317608,7
test,2023-04-22,2023-04-29,★ Driver Gloves | Convoy (Field-Tested),123.35,110.216,110.4785703644195,7
test,2023-04-22,2023-04-29,★ Driver Gloves | Overtake (Field-Tested),169.057,141.955,149.30681271840925,7
test,2023-04-22,2023-04-29,★ Driver Gloves | Racing Green (Battle-Scarred),70.097,63.007,60.534876443595934,7
test,2023-04-22,2023-04-29,★ Driver Gloves | Racing Green (Field-Tested),74.737,71.419,64.55671773458138,7
test,2023-04-22,2023-04-29,★ Driver Gloves | Rezan the Red (Field-Tested),142.927,126.026,138.66233005188994,7
test,2023-04-22,2023-04-29,★ Flip Knife | Doppler (Factory New),775.271,638.04,658.199619591949,7
test,2023-04-22,2023-04-29,★ Flip Knife | Rust Coat (Battle-Scarred),314.7,259.462,242.14838481430525,7
test,2023-04-22,2023-04-29,★ Hand Wraps | Duct Tape (Field-Tested),96.076,94.689,90.87444672608301,7
test,2023-04-22,2023-04-29,★ Karambit | Doppler (Factory New),1911.425,1718.049,802.8667926561951,7
test,2023-04-22,2023-04-29,★ M9 Bayonet | Doppler (Factory New),1432.002,1357.742,709.4153372457793,7
test,2023-04-22,2023-04-29,★ Specialist Gloves | Buckshot (Field-Tested),113.366,115.0,104.1486437489254,7
test,2023-04-22,2023-05-01,★ StatTrak™ Bayonet | Doppler (Factory New),1316.857,1155.339,759.1609140811553,7
test,2023-04-22,2023-04-30,★ StatTrak™ Flip Knife | Doppler (Factory New),746.829,740.013,638.9087867200684,7
test,2023-04-22,2023-05-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1976.887,1438.744,728.2323301124945,7
test,2023-04-23,2023-04-30,AK-47 | Elite Build (Minimal Wear),2.047,1.831,2.0253691996509877,7
test,2023-04-23,2023-04-30,AK-47 | Elite Build (Well-Worn),2.966,2.655,2.8288649345099053,7
test,2023-04-23,2023-04-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.516,1.32,1.5142054700972953,7
test,2023-04-23,2023-04-30,AK-47 | Safari Mesh (Factory New),0.279,0.253,0.26465859627969396,7
test,2023-04-23,2023-04-30,AK-47 | Safari Mesh (Minimal Wear),0.275,0.231,0.26152201170122313,7
test,2023-04-23,2023-04-30,AK-47 | Safari Mesh (Well-Worn),0.848,0.786,0.7678532988550499,7
test,2023-04-23,2023-04-30,AK-47 | Slate (Minimal Wear),4.5,3.782,4.385065067182372,7
test,2023-04-23,2023-04-30,AK-47 | Uncharted (Minimal Wear),0.516,0.451,0.469712899849325,7
test,2023-04-23,2023-04-30,AK-47 | Uncharted (Well-Worn),0.827,0.72,0.7697994359627958,7
test,2023-04-23,2023-04-30,AUG | Amber Fade (Factory New),1.362,1.285,1.2889597635875982,7
test,2023-04-23,2023-04-30,AUG | Amber Fade (Field-Tested),1.437,1.287,1.2180091133840407,7
test,2023-04-23,2023-04-30,AUG | Amber Fade (Minimal Wear),0.838,0.814,0.6383169749095496,7
test,2023-04-23,2023-04-30,AUG | Amber Fade (Well-Worn),1.362,1.22,1.2892497012953763,7
test,2023-04-23,2023-04-30,AUG | Amber Slipstream (Battle-Scarred),1.513,1.38,1.2733065880250773,7
test,2023-04-23,2023-04-30,AUG | Amber Slipstream (Minimal Wear),1.303,1.171,1.1290245804229126,7
test,2023-04-23,2023-04-30,AUG | Amber Slipstream (Well-Worn),2.37,2.11,1.947560259538386,7
test,2023-04-23,2023-04-30,AUG | Midnight Lily (Battle-Scarred),0.146,0.139,0.14138005514405583,7
test,2023-04-23,2023-04-30,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,AUG | Momentum (Factory New),0.033,0.033,0.03,7
test,2023-04-23,2023-04-30,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,AUG | Torque (Well-Worn),0.03,0.036,0.03175569153791542,7
test,2023-04-23,2023-04-30,AWP | Asiimov (Field-Tested),0.03,0.03,0.030039422371356927,7
test,2023-04-23,2023-04-30,AWP | Asiimov (Well-Worn),0.041,0.042,0.03715003923586905,7
test,2023-04-23,2023-04-30,AWP | Black Nile (Battle-Scarred),0.102,0.08,0.09643639748740657,7
test,2023-04-23,2023-04-30,AWP | Sun in Leo (Minimal Wear),4.385,3.732,4.3594328663756805,7
test,2023-04-23,2023-04-30,CZ75-Auto | Army Sheen (Factory New),3.08,3.162,2.783194169635421,7
test,2023-04-23,2023-04-30,CZ75-Auto | Circaetus (Battle-Scarred),1.23,1.05,1.0415161134745698,7
test,2023-04-23,2023-04-30,CZ75-Auto | Framework (Battle-Scarred),1.04,0.938,0.9275571138547354,7
test,2023-04-23,2023-04-30,Chroma Case,1.17,0.99,1.1038960019954929,7
test,2023-04-23,2023-04-30,Danger Zone Case,0.97,0.89,0.8415280761318713,7
test,2023-04-23,2023-04-30,Desert Eagle | Blue Ply (Field-Tested),0.172,0.148,0.16998031282837484,7
test,2023-04-23,2023-04-30,Desert Eagle | Light Rail (Field-Tested),1.055,0.886,1.0236567873922175,7
test,2023-04-23,2023-04-30,Desert Eagle | Mudder (Field-Tested),0.126,0.137,0.11925330552768877,7
test,2023-04-23,2023-04-30,Desert Eagle | Oxide Blaze (Field-Tested),0.304,0.276,0.2864259617544289,7
test,2023-04-23,2023-04-30,Dreams & Nightmares Case,1.78,1.78,1.4354943932485904,7
test,2023-04-23,2023-04-30,Dual Berettas | Colony (Field-Tested),0.03,0.033,0.03,7
test,2023-04-23,2023-04-30,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,FAMAS | CaliCamo (Factory New),1.38,1.287,1.1672414615031297,7
test,2023-04-23,2023-04-30,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,FAMAS | Decommissioned (Factory New),0.115,0.134,0.1116377350194538,7
test,2023-04-23,2023-04-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Five-SeveN | Forest Night (Factory New),0.087,0.089,0.08406569980051637,7
test,2023-04-23,2023-04-30,Five-SeveN | Fowl Play (Factory New),0.033,0.033,0.03,7
test,2023-04-23,2023-04-30,Five-SeveN | Retrobution (Factory New),0.173,0.16,0.16305860644291204,7
test,2023-04-23,2023-04-30,Galil AR | Amber Fade (Field-Tested),0.211,0.18,0.19955441478109293,7
test,2023-04-23,2023-04-30,Galil AR | Connexion (Factory New),0.138,0.135,0.13205247361842154,7
test,2023-04-23,2023-04-30,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Galil AR | Sandstorm (Minimal Wear),0.033,0.035,0.031600575928303,7
test,2023-04-23,2023-04-30,Galil AR | Winter Forest (Factory New),0.152,0.138,0.14509091978957378,7
test,2023-04-23,2023-04-30,Glock-18 | Blue Fissure (Factory New),2.236,2.32,1.9566619351478698,7
test,2023-04-23,2023-04-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.209,0.19,0.1974780771095199,7
test,2023-04-23,2023-04-30,Glock-18 | Ironwork (Field-Tested),0.584,0.49,0.5551090861979437,7
test,2023-04-23,2023-04-30,Glock-18 | Neo-Noir (Factory New),0.455,0.404,0.43956646755453427,7
test,2023-04-23,2023-04-30,Glock-18 | Pink DDPAT (Factory New),0.117,0.101,0.11124856599874398,7
test,2023-04-23,2023-04-30,M4A1-S | Briefing (Factory New),0.157,0.164,0.154579368165491,7
test,2023-04-23,2023-04-30,M4A1-S | Golden Coil (Factory New),1.087,0.883,1.0335374818007388,7
test,2023-04-23,2023-04-30,M4A1-S | Player Two (Factory New),1.807,1.494,1.8327060797390922,7
test,2023-04-23,2023-04-30,M4A4 | Magnesium (Well-Worn),0.101,0.086,0.09334154420817013,7
test,2023-04-23,2023-04-30,M4A4 | Mainframe (Factory New),0.12,0.108,0.11764396080752568,7
test,2023-04-23,2023-04-30,M4A4 | Mainframe (Field-Tested),0.32,0.27,0.29965473431428225,7
test,2023-04-23,2023-04-30,M4A4 | Mainframe (Minimal Wear),0.088,0.094,0.08734673405778265,7
test,2023-04-23,2023-04-30,M4A4 | Modern Hunter (Factory New),0.125,0.126,0.11619620103802733,7
test,2023-04-23,2023-04-30,M4A4 | X-Ray (Field-Tested),0.29,0.248,0.25151561670484407,7
test,2023-04-23,2023-04-30,MAC-10 | Carnivore (Factory New),0.65,0.466,0.5033322995120801,7
test,2023-04-23,2023-04-30,MAC-10 | Carnivore (Minimal Wear),0.327,0.32,0.2976397945198445,7
test,2023-04-23,2023-04-30,MAC-10 | Palm (Factory New),0.109,0.089,0.1047495343408478,7
test,2023-04-23,2023-04-30,MAC-10 | Pipe Down (Factory New),0.165,0.16,0.1583466098061617,7
test,2023-04-23,2023-04-30,MAC-10 | Stalker (Field-Tested),0.55,0.48,0.4880036168807747,7
test,2023-04-23,2023-04-30,MAG-7 | Monster Call (Field-Tested),0.43,0.473,0.39946259155415614,7
test,2023-04-23,2023-04-30,MAG-7 | SWAG-7 (Factory New),0.035,0.03,0.03,7
test,2023-04-23,2023-04-30,MAG-7 | SWAG-7 (Field-Tested),0.038,0.038,0.038015285835591696,7
test,2023-04-23,2023-04-30,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03019523006220331,7
test,2023-04-23,2023-04-30,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,MP7 | Forest DDPAT (Well-Worn),0.192,0.183,0.190525263391357,7
test,2023-04-23,2023-04-30,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,MP9 | Music Box (Field-Tested),0.09,0.095,0.08793943743722003,7
test,2023-04-23,2023-04-30,MP9 | Ruby Poison Dart (Factory New),0.15,0.143,0.142821430570659,7
test,2023-04-23,2023-04-30,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03006413612781367,7
test,2023-04-23,2023-04-30,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03031337318486507,7
test,2023-04-23,2023-04-30,Nova | Antique (Field-Tested),0.091,0.088,0.08639565308978703,7
test,2023-04-23,2023-04-30,Nova | Candy Apple (Field-Tested),0.319,0.4,0.2884441857090161,7
test,2023-04-23,2023-04-30,Nova | Clear Polymer (Minimal Wear),0.193,0.204,0.18412327941399892,7
test,2023-04-23,2023-04-30,Nova | Modern Hunter (Battle-Scarred),0.091,0.093,0.08493770333216452,7
test,2023-04-23,2023-04-30,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Nova | Modern Hunter (Minimal Wear),0.039,0.039,0.037529085752489574,7
test,2023-04-23,2023-04-30,Nova | Predator (Factory New),0.03,0.032,0.03,7
test,2023-04-23,2023-04-30,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,P250 | Mint Kimono (Field-Tested),0.43,0.488,0.3975958123720123,7
test,2023-04-23,2023-04-30,P250 | See Ya Later (Factory New),0.03,0.03,0.030494318755521607,7
test,2023-04-23,2023-04-30,P90 | Leather (Factory New),0.159,0.125,0.15444098287199604,7
test,2023-04-23,2023-04-30,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,R8 Revolver | Amber Fade (Factory New),0.858,0.93,0.8269663175232793,7
test,2023-04-23,2023-04-30,R8 Revolver | Amber Fade (Minimal Wear),0.829,0.862,0.7474141370996084,7
test,2023-04-23,2023-04-30,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Recoil Case,0.54,0.42,0.47867496320790104,7
test,2023-04-23,2023-04-30,Revolution Case,0.165,0.126,0.1544970816239198,7
test,2023-04-23,2023-04-30,SG 553 | Aloha (Factory New),0.168,0.142,0.16006150396044747,7
test,2023-04-23,2023-04-30,SG 553 | Damascus Steel (Battle-Scarred),0.42,0.42,0.39966175777377033,7
test,2023-04-23,2023-04-30,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,StatTrak™ AK-47 | Vulcan (Field-Tested),3.099,2.54,3.0020695468601097,7
test,2023-04-23,2023-04-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.528,1.43,1.5076728057619109,7
test,2023-04-23,2023-04-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.21,0.202,0.20119194730300557,7
test,2023-04-23,2023-04-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.272,0.252,0.2589099168569967,7
test,2023-04-23,2023-04-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.833,0.792,0.7728265814811721,7
test,2023-04-23,2023-04-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.211,0.21,0.20646551910248173,7
test,2023-04-23,2023-04-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.207,0.18,0.19845437089882942,7
test,2023-04-23,2023-04-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.161,0.168,0.15530537124999846,7
test,2023-04-23,2023-04-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.344,1.144,1.2743379741181142,7
test,2023-04-23,2023-04-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.317,0.268,0.2996952881146456,7
test,2023-04-23,2023-04-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.506,0.451,0.4661222501631664,7
test,2023-04-23,2023-04-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.168,0.175,0.16139587145827053,7
test,2023-04-23,2023-04-30,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2023-04-23,2023-04-30,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
