split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-04-01,2023-04-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03246819189800563,7
test,2023-04-01,2023-04-08,Recoil Case,0.397,0.406,0.40766389328925057,7
test,2023-04-01,2023-04-08,Revolution Case,0.129,0.141,0.1308633528796636,7
test,2023-04-01,2023-04-08,SG 553 | Aloha (Factory New),0.128,0.136,0.12673317189255393,7
test,2023-04-01,2023-04-08,SG 553 | Damascus Steel (Battle-Scarred),0.276,0.314,0.27364077037173035,7
test,2023-04-01,2023-04-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032291006297097996,7
test,2023-04-01,2023-04-08,SG 553 | Tornado (Factory New),0.03,0.03,0.032983833840661315,7
test,2023-04-01,2023-04-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.901,2.881,2.8062275469181373,7
test,2023-04-01,2023-04-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.592,1.574,1.5284003649598548,7
test,2023-04-01,2023-04-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.152,0.17,0.14979591450389926,7
test,2023-04-01,2023-04-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.244,0.268,0.2436305362275988,7
test,2023-04-01,2023-04-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.823,0.827,0.8083001645552643,7
test,2023-04-01,2023-04-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.187,0.211,0.18776147205689683,7
test,2023-04-01,2023-04-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.184,0.203,0.17909049372544783,7
test,2023-04-01,2023-04-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.129,0.153,0.12755577625244854,7
test,2023-04-01,2023-04-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.104,1.173,1.0551478055832662,7
test,2023-04-01,2023-04-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.328,0.342,0.32220123840169085,7
test,2023-04-01,2023-04-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.472,0.515,0.4648701332169438,7
test,2023-04-01,2023-04-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.134,0.161,0.13353144467847486,7
test,2023-04-01,2023-04-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03194913009562609,7
test,2023-04-01,2023-04-08,Tec-9 | Hades (Factory New),0.03,0.03,0.032730155044026286,7
test,2023-04-01,2023-04-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03253474730534047,7
test,2023-04-01,2023-04-08,UMP-45 | Blaze (Minimal Wear),0.374,0.439,0.37689275340833495,7
test,2023-04-01,2023-04-08,UMP-45 | Corporal (Field-Tested),0.23,0.285,0.2518062778438921,7
test,2023-04-01,2023-04-08,UMP-45 | Fade (Factory New),0.053,0.063,0.05678738901601162,7
test,2023-04-01,2023-04-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031698942785259795,7
test,2023-04-01,2023-04-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03181801976988915,7
test,2023-04-01,2023-04-08,UMP-45 | Houndstooth (Factory New),0.1,0.13,0.1033974977671325,7
test,2023-04-01,2023-04-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03280458227303492,7
test,2023-04-01,2023-04-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.0330769602483872,7
test,2023-04-01,2023-04-08,USP-S | Cyrex (Factory New),2.859,3.111,2.721304712914963,7
test,2023-04-01,2023-04-08,USP-S | Dark Water (Minimal Wear),1.671,1.765,1.5959713888726936,7
test,2023-04-01,2023-04-08,USP-S | Forest Leaves (Factory New),0.645,0.691,0.6298507973230794,7
test,2023-04-01,2023-04-08,USP-S | Guardian (Field-Tested),0.139,0.134,0.14480207523906344,7
test,2023-04-01,2023-04-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.033339462562075026,7
test,2023-04-01,2023-04-08,XM1014 | Quicksilver (Factory New),0.08,0.092,0.07168802559227745,7
test,2023-04-01,2023-04-08,★ Bayonet | Doppler (Factory New),846.927,935.238,700.2625364236256,7
test,2023-04-01,2023-04-08,★ Bayonet | Rust Coat (Battle-Scarred),340.013,372.366,345.78898285412055,7
test,2023-04-01,2023-04-08,★ Bowie Knife | Doppler (Factory New),665.498,501.453,350.549092175989,7
test,2023-04-01,2023-04-08,★ Bowie Knife | Marble Fade (Factory New),446.733,505.106,408.02917261094626,7
test,2023-04-01,2023-04-08,★ Bowie Knife | Rust Coat (Battle-Scarred),133.501,152.692,141.2426137505335,7
test,2023-04-01,2023-04-08,★ Bowie Knife | Tiger Tooth (Factory New),362.505,402.258,340.68887297603993,7
test,2023-04-01,2023-04-08,★ Bowie Knife | Ultraviolet (Field-Tested),161.21,173.383,170.95325219935214,7
test,2023-04-01,2023-04-08,★ Driver Gloves | Convoy (Field-Tested),92.723,110.352,105.297924393534,7
test,2023-04-01,2023-04-08,★ Driver Gloves | Overtake (Field-Tested),152.396,161.891,158.1972315000338,7
test,2023-04-01,2023-04-08,★ Driver Gloves | Racing Green (Battle-Scarred),53.777,59.851,51.1990661467938,7
test,2023-04-01,2023-04-08,★ Driver Gloves | Racing Green (Field-Tested),53.841,65.133,52.372192700765765,7
test,2023-04-01,2023-04-08,★ Driver Gloves | Rezan the Red (Field-Tested),119.513,143.692,125.66462734743044,7
test,2023-04-01,2023-04-08,★ Flip Knife | Doppler (Factory New),544.887,696.061,566.343646119589,7
test,2023-04-01,2023-04-08,★ Flip Knife | Rust Coat (Battle-Scarred),217.7,261.369,232.54932277069136,7
test,2023-04-01,2023-04-08,★ Hand Wraps | Duct Tape (Field-Tested),82.27,91.082,86.93223013536216,7
test,2023-04-01,2023-04-08,★ Karambit | Doppler (Factory New),1670.878,1680.401,1043.641474241034,7
test,2023-04-01,2023-04-08,★ M9 Bayonet | Doppler (Factory New),1225.102,1288.443,964.5359107076018,7
test,2023-04-01,2023-04-08,★ Specialist Gloves | Buckshot (Field-Tested),88.967,107.47,95.80841844571539,7
test,2023-04-01,2023-04-08,★ StatTrak™ Bayonet | Doppler (Factory New),998.588,987.246,632.7476138481555,7
test,2023-04-01,2023-04-08,★ StatTrak™ Flip Knife | Doppler (Factory New),609.63,716.16,506.7105162103825,7
test,2023-04-02,2023-04-09,AK-47 | Elite Build (Minimal Wear),1.926,2.033,1.8380870540999776,7
test,2023-04-02,2023-04-09,AK-47 | Elite Build (Well-Worn),2.733,2.846,2.6773117411862533,7
test,2023-04-02,2023-04-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.503,1.546,1.4426576454598856,7
test,2023-04-02,2023-04-09,AK-47 | Safari Mesh (Factory New),0.272,0.287,0.2626575611545621,7
test,2023-04-02,2023-04-09,AK-47 | Safari Mesh (Minimal Wear),0.261,0.269,0.2554704688445602,7
test,2023-04-02,2023-04-09,AK-47 | Safari Mesh (Well-Worn),0.781,0.809,0.7858889211056275,7
test,2023-04-02,2023-04-09,AK-47 | Slate (Minimal Wear),4.105,4.19,3.883083353237736,7
test,2023-04-02,2023-04-09,AK-47 | Uncharted (Minimal Wear),0.575,0.558,0.5590241561343594,7
test,2023-04-02,2023-04-09,AK-47 | Uncharted (Well-Worn),0.852,0.83,0.8611743467468793,7
test,2023-04-02,2023-04-09,AUG | Amber Fade (Factory New),1.554,1.324,1.2590630647933154,7
test,2023-04-02,2023-04-09,AUG | Amber Fade (Field-Tested),1.332,1.098,1.1197518163481406,7
test,2023-04-02,2023-04-09,AUG | Amber Fade (Minimal Wear),0.98,0.867,0.7643235391196819,7
test,2023-04-02,2023-04-09,AUG | Amber Fade (Well-Worn),1.548,1.257,1.2502204382199507,7
test,2023-04-02,2023-04-09,AUG | Amber Slipstream (Battle-Scarred),1.675,1.316,1.17877718516745,7
test,2023-04-02,2023-04-09,AUG | Amber Slipstream (Minimal Wear),1.349,1.14,1.1457492652799912,7
test,2023-04-02,2023-04-09,AUG | Amber Slipstream (Well-Worn),2.297,1.956,1.7822590608085682,7
test,2023-04-02,2023-04-09,AUG | Midnight Lily (Battle-Scarred),0.126,0.132,0.14834333745065553,7
test,2023-04-02,2023-04-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03384014375373351,7
test,2023-04-02,2023-04-09,AUG | Momentum (Factory New),0.03,0.03,0.03292433623052463,7
test,2023-04-02,2023-04-09,AUG | Torque (Minimal Wear),0.03,0.03,0.03372534165712923,7
test,2023-04-02,2023-04-09,AUG | Torque (Well-Worn),0.053,0.049,0.05662080948379004,7
test,2023-04-02,2023-04-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.032369245337102,7
test,2023-04-02,2023-04-09,AWP | Asiimov (Well-Worn),0.031,0.039,0.03064814952684235,7
test,2023-04-02,2023-04-09,AWP | Black Nile (Battle-Scarred),0.089,0.106,0.08661675850631909,7
test,2023-04-02,2023-04-09,AWP | Sun in Leo (Minimal Wear),4.35,4.527,4.403754317892334,7
test,2023-04-02,2023-04-09,CZ75-Auto | Army Sheen (Factory New),2.883,3.385,2.8135183513261093,7
test,2023-04-02,2023-04-09,CZ75-Auto | Circaetus (Battle-Scarred),0.964,1.335,0.6579663176411568,7
test,2023-04-02,2023-04-09,CZ75-Auto | Framework (Battle-Scarred),0.75,0.969,0.5589739872825901,7
test,2023-04-02,2023-04-09,Chroma Case,0.951,0.974,0.9402670687760839,7
test,2023-04-02,2023-04-09,Danger Zone Case,0.749,0.867,0.48495699898539246,7
test,2023-04-02,2023-04-09,Desert Eagle | Blue Ply (Field-Tested),0.188,0.179,0.18842675968103986,7
test,2023-04-02,2023-04-09,Desert Eagle | Light Rail (Field-Tested),1.174,1.056,1.217819447931987,7
test,2023-04-02,2023-04-09,Desert Eagle | Mudder (Field-Tested),0.097,0.111,0.0928617631587048,7
test,2023-04-02,2023-04-09,Desert Eagle | Oxide Blaze (Field-Tested),0.267,0.273,0.25999399968991554,7
test,2023-04-02,2023-04-09,Dreams & Nightmares Case,1.612,1.754,1.24213832755516,7
test,2023-04-02,2023-04-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03226240248624671,7
test,2023-04-02,2023-04-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.032920325896246425,7
test,2023-04-02,2023-04-09,FAMAS | CaliCamo (Factory New),1.177,1.212,0.8454782056511758,7
test,2023-04-02,2023-04-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03412604977470494,7
test,2023-04-02,2023-04-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03323889381999747,7
test,2023-04-02,2023-04-09,FAMAS | Decommissioned (Factory New),0.097,0.112,0.0955323298496594,7
test,2023-04-02,2023-04-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033399148968281715,7
test,2023-04-02,2023-04-09,Five-SeveN | Forest Night (Factory New),0.087,0.093,0.07745112863091842,7
test,2023-04-02,2023-04-09,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03326230403015132,7
test,2023-04-02,2023-04-09,Five-SeveN | Retrobution (Factory New),0.13,0.139,0.1267295763727471,7
test,2023-04-02,2023-04-09,Galil AR | Amber Fade (Field-Tested),0.235,0.233,0.2438117952168269,7
test,2023-04-02,2023-04-09,Galil AR | Connexion (Factory New),0.103,0.114,0.09107852307867102,7
test,2023-04-02,2023-04-09,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.034091015300706726,7
test,2023-04-02,2023-04-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.031,0.03188612481260461,7
test,2023-04-02,2023-04-09,Galil AR | Winter Forest (Factory New),0.127,0.128,0.14775869545477713,7
test,2023-04-02,2023-04-09,Glock-18 | Blue Fissure (Factory New),2.035,2.357,1.576956482622295,7
test,2023-04-02,2023-04-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.145,0.154,0.15440476431282946,7
test,2023-04-02,2023-04-09,Glock-18 | Ironwork (Field-Tested),0.403,0.575,0.36017899779040036,7
test,2023-04-02,2023-04-09,Glock-18 | Neo-Noir (Factory New),0.441,0.45,0.42899947156498053,7
test,2023-04-02,2023-04-09,Glock-18 | Pink DDPAT (Factory New),0.1,0.107,0.09556915458406863,7
test,2023-04-02,2023-04-09,M4A1-S | Briefing (Factory New),0.142,0.149,0.14448538788100834,7
test,2023-04-02,2023-04-09,M4A1-S | Golden Coil (Factory New),1.097,1.085,1.0589985288836847,7
test,2023-04-02,2023-04-09,M4A1-S | Player Two (Factory New),1.654,1.742,1.6400572847600152,7
test,2023-04-02,2023-04-09,M4A4 | Magnesium (Well-Worn),0.088,0.095,0.09777138852847353,7
test,2023-04-02,2023-04-09,M4A4 | Mainframe (Factory New),0.138,0.133,0.13890110052613597,7
test,2023-04-02,2023-04-09,M4A4 | Mainframe (Field-Tested),0.321,0.327,0.35674226991298713,7
test,2023-04-02,2023-04-09,M4A4 | Mainframe (Minimal Wear),0.089,0.097,0.08879576365469798,7
test,2023-04-02,2023-04-09,M4A4 | Modern Hunter (Factory New),0.101,0.12,0.09703008990184855,7
test,2023-04-02,2023-04-09,M4A4 | X-Ray (Field-Tested),0.167,0.205,0.1812547919872425,7
test,2023-04-02,2023-04-09,MAC-10 | Carnivore (Factory New),0.323,0.525,0.2674902048045236,7
test,2023-04-02,2023-04-09,MAC-10 | Carnivore (Minimal Wear),0.21,0.289,0.2546985427715302,7
test,2023-04-02,2023-04-09,MAC-10 | Palm (Factory New),0.102,0.113,0.0958239317430068,7
test,2023-04-02,2023-04-09,MAC-10 | Pipe Down (Factory New),0.13,0.142,0.1252986920867658,7
test,2023-04-02,2023-04-09,MAC-10 | Stalker (Field-Tested),0.378,0.496,0.4416111428240833,7
test,2023-04-02,2023-04-09,MAG-7 | Monster Call (Field-Tested),0.29,0.323,0.2898637449852141,7
test,2023-04-02,2023-04-09,MAG-7 | SWAG-7 (Factory New),0.034,0.03,0.03387577458290021,7
test,2023-04-02,2023-04-09,MAG-7 | SWAG-7 (Field-Tested),0.042,0.038,0.04015949378394994,7
test,2023-04-02,2023-04-09,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03280397804515299,7
test,2023-04-02,2023-04-09,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03358526518097872,7
test,2023-04-02,2023-04-09,MP7 | Forest DDPAT (Well-Worn),0.175,0.215,0.1846832265048774,7
test,2023-04-02,2023-04-09,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03267149588608454,7
test,2023-04-02,2023-04-09,MP9 | Music Box (Field-Tested),0.109,0.105,0.09194495166923959,7
test,2023-04-02,2023-04-09,MP9 | Ruby Poison Dart (Factory New),0.129,0.125,0.14320297616745412,7
test,2023-04-02,2023-04-09,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.032636950057128036,7
test,2023-04-02,2023-04-09,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03223143879362531,7
test,2023-04-02,2023-04-09,Nova | Antique (Field-Tested),0.08,0.09,0.07327065519805251,7
test,2023-04-02,2023-04-09,Nova | Candy Apple (Field-Tested),0.239,0.272,0.2611038900045676,7
test,2023-04-02,2023-04-09,Nova | Clear Polymer (Minimal Wear),0.153,0.178,0.14779642106311774,7
test,2023-04-02,2023-04-09,Nova | Modern Hunter (Battle-Scarred),0.057,0.067,0.05659068859333466,7
test,2023-04-02,2023-04-09,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03656338724470626,7
test,2023-04-02,2023-04-09,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03131952459581699,7
test,2023-04-02,2023-04-09,Nova | Predator (Factory New),0.03,0.03,0.033275273295074764,7
test,2023-04-02,2023-04-09,Nova | Quick Sand (Factory New),0.03,0.03,0.03303624731695428,7
test,2023-04-02,2023-04-09,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033314346937369,7
test,2023-04-02,2023-04-09,P250 | Cartel (Factory New),0.03,0.03,0.033745024252836105,7
test,2023-04-02,2023-04-09,P250 | Forest Night (Factory New),0.03,0.03,0.03237989728605003,7
test,2023-04-02,2023-04-09,P250 | Mint Kimono (Field-Tested),0.314,0.331,0.32944063115602584,7
test,2023-04-02,2023-04-09,P250 | See Ya Later (Factory New),0.03,0.032,0.03252574120715743,7
test,2023-04-02,2023-04-09,P90 | Leather (Factory New),0.119,0.148,0.11795539484417983,7
test,2023-04-02,2023-04-09,P90 | ScaraB Rush (Factory New),0.03,0.03,0.032470443289695346,7
test,2023-04-02,2023-04-09,R8 Revolver | Amber Fade (Factory New),0.758,0.888,0.54957344132272,7
test,2023-04-02,2023-04-09,R8 Revolver | Amber Fade (Minimal Wear),0.737,0.874,0.5597349936650065,7
test,2023-04-02,2023-04-09,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03372847545314922,7
test,2023-04-02,2023-04-09,Recoil Case,0.383,0.406,0.39627253315014943,7
test,2023-04-02,2023-04-09,Revolution Case,0.142,0.135,0.14323258682009068,7
test,2023-04-02,2023-04-09,SG 553 | Aloha (Factory New),0.129,0.139,0.1266301048745751,7
test,2023-04-02,2023-04-09,SG 553 | Damascus Steel (Battle-Scarred),0.288,0.326,0.2862105695746472,7
test,2023-04-02,2023-04-09,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03291247008107181,7
test,2023-04-02,2023-04-09,SG 553 | Tornado (Factory New),0.03,0.03,0.03271202966760355,7
test,2023-04-02,2023-04-09,StatTrak™ AK-47 | Vulcan (Field-Tested),2.903,2.89,2.8543664973126277,7
test,2023-04-02,2023-04-09,StatTrak™ AWP | Chromatic Aberration (Factory New),1.617,1.564,1.5767802786963325,7
test,2023-04-02,2023-04-09,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.151,0.171,0.14914750480885244,7
test,2023-04-02,2023-04-09,StatTrak™ Glock-18 | Royal Legion (Factory New),0.252,0.269,0.25165175600311135,7
test,2023-04-02,2023-04-09,StatTrak™ M4A4 | Neo-Noir (Factory New),0.84,0.838,0.8293484232093553,7
test,2023-04-02,2023-04-09,StatTrak™ MAC-10 | Pipe Down (Factory New),0.188,0.216,0.18827399702698971,7
test,2023-04-02,2023-04-09,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.184,0.212,0.18048482063936197,7
test,2023-04-02,2023-04-09,StatTrak™ PP-Bizon | Osiris (Factory New),0.125,0.144,0.1251677363819798,7
test,2023-04-02,2023-04-09,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.076,1.153,1.0520152813584365,7
test,2023-04-02,2023-04-09,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.341,0.345,0.333821701695904,7
test,2023-04-02,2023-04-09,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.463,0.521,0.4651513984208138,7
test,2023-04-02,2023-04-09,StatTrak™ XM1014 | Quicksilver (Factory New),0.134,0.159,0.13425479977157445,7
test,2023-04-02,2023-04-09,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03212614722836432,7
test,2023-04-02,2023-04-09,Tec-9 | Hades (Factory New),0.03,0.03,0.033111410905151115,7
test,2023-04-02,2023-04-09,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03314223615080654,7
test,2023-04-02,2023-04-09,UMP-45 | Blaze (Minimal Wear),0.379,0.437,0.3820642754940631,7
test,2023-04-02,2023-04-09,UMP-45 | Corporal (Field-Tested),0.224,0.284,0.2484217363298188,7
test,2023-04-02,2023-04-09,UMP-45 | Fade (Factory New),0.058,0.067,0.057624786920506654,7
test,2023-04-02,2023-04-09,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03197284039692878,7
test,2023-04-02,2023-04-09,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031920096695492346,7
test,2023-04-02,2023-04-09,UMP-45 | Houndstooth (Factory New),0.104,0.141,0.10742340906954047,7
test,2023-04-02,2023-04-09,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03278211621956464,7
test,2023-04-02,2023-04-09,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03276107876905342,7
test,2023-04-02,2023-04-09,USP-S | Cyrex (Factory New),2.883,3.21,2.777804226348911,7
test,2023-04-02,2023-04-09,USP-S | Dark Water (Minimal Wear),1.694,1.79,1.6480136097756612,7
test,2023-04-02,2023-04-09,USP-S | Forest Leaves (Factory New),0.644,0.688,0.6367679014409044,7
test,2023-04-02,2023-04-09,USP-S | Guardian (Field-Tested),0.138,0.134,0.14763691979275326,7
test,2023-04-02,2023-04-09,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03365722517544349,7
test,2023-04-02,2023-04-09,XM1014 | Quicksilver (Factory New),0.083,0.096,0.07250123722069912,7
test,2023-04-02,2023-04-09,★ Bayonet | Doppler (Factory New),900.654,947.25,696.2436876290601,7
test,2023-04-02,2023-04-09,★ Bayonet | Rust Coat (Battle-Scarred),349.368,373.475,347.08879698853,7
test,2023-04-02,2023-04-09,★ Bowie Knife | Doppler (Factory New),451.748,557.972,355.87538115023204,7
test,2023-04-02,2023-04-09,★ Bowie Knife | Marble Fade (Factory New),445.254,511.755,410.5789206315789,7
test,2023-04-02,2023-04-09,★ Bowie Knife | Rust Coat (Battle-Scarred),142.177,154.639,143.63846610208898,7
test,2023-04-02,2023-04-09,★ Bowie Knife | Tiger Tooth (Factory New),352.226,397.953,344.22843403435763,7
test,2023-04-02,2023-04-09,★ Bowie Knife | Ultraviolet (Field-Tested),161.536,180.969,171.72597036254675,7
test,2023-04-02,2023-04-09,★ Driver Gloves | Convoy (Field-Tested),91.076,108.111,104.17203903783036,7
test,2023-04-02,2023-04-09,★ Driver Gloves | Overtake (Field-Tested),136.628,154.599,156.08788418755964,7
test,2023-04-02,2023-04-09,★ Driver Gloves | Racing Green (Battle-Scarred),53.188,62.209,51.14589212420391,7
test,2023-04-02,2023-04-09,★ Driver Gloves | Racing Green (Field-Tested),55.373,67.519,53.411500578873365,7
test,2023-04-02,2023-04-09,★ Driver Gloves | Rezan the Red (Field-Tested),124.738,139.197,126.73164794117187,7
test,2023-04-02,2023-04-09,★ Flip Knife | Doppler (Factory New),600.886,691.362,566.6181798661977,7
test,2023-04-02,2023-04-09,★ Flip Knife | Rust Coat (Battle-Scarred),223.456,245.325,233.44819847010712,7
test,2023-04-02,2023-04-09,★ Hand Wraps | Duct Tape (Field-Tested),84.77,95.743,88.85867516312422,7
test,2023-04-02,2023-04-09,★ Karambit | Doppler (Factory New),1515.662,1813.477,1023.6569326942918,7
test,2023-04-02,2023-04-09,★ M9 Bayonet | Doppler (Factory New),1206.348,1439.518,954.3070659827084,7
test,2023-04-02,2023-04-09,★ Specialist Gloves | Buckshot (Field-Tested),92.371,102.512,96.45659174225085,7
test,2023-04-02,2023-04-09,★ StatTrak™ Bayonet | Doppler (Factory New),905.604,967.768,617.0972929090094,7
test,2023-04-02,2023-04-09,★ StatTrak™ Flip Knife | Doppler (Factory New),599.63,748.691,505.7426060509784,7
test,2023-04-02,2023-04-09,★ StatTrak™ M9 Bayonet | Doppler (Factory New),958.049,1333.998,782.8761160878021,7
test,2023-04-03,2023-04-10,AK-47 | Elite Build (Minimal Wear),1.911,2.049,1.8504866689851442,7
test,2023-04-03,2023-04-10,AK-47 | Elite Build (Well-Worn),2.692,2.824,2.6936627561106814,7
