date,market_hash_name,current_price,predicted_price
2022-07-28,XM1014 | Quicksilver (Factory New),0.057,0.05969563126564026
2022-07-28,★ Bayonet | Doppler (Factory New),491.142,504.78680419921875
2022-07-28,★ Bayonet | Rust Coat (Battle-Scarred),211.732,212.73675537109375
2022-07-28,★ Bowie Knife | Doppler (Factory New),264.826,274.84698486328125
2022-07-28,★ Bowie Knife | Marble Fade (Factory New),244.494,262.492431640625
2022-07-28,★ Bowie Knife | Rust Coat (Battle-Scarred),88.727,89.00807189941406
2022-07-28,★ Bowie Knife | Tiger Tooth (Factory New),210.636,215.3865966796875
2022-07-28,★ Bowie Knife | Ultraviolet (Field-Tested),103.278,107.08531951904297
2022-07-28,★ Driver Gloves | Convoy (Field-Tested),89.542,83.05419921875
2022-07-28,★ Driver Gloves | Overtake (Field-Tested),115.181,118.51148223876953
2022-07-28,★ Driver Gloves | Racing Green (Battle-Scarred),51.259,49.45270919799805
2022-07-28,★ Driver Gloves | Racing Green (Field-Tested),53.053,53.98015594482422
2022-07-28,★ Driver Gloves | Rezan the Red (Field-Tested),111.486,110.9830551147461
2022-07-28,★ Flip Knife | Doppler (Factory New),318.283,327.3866882324219
2022-07-28,★ Flip Knife | Rust Coat (Battle-Scarred),123.624,124.35779571533203
2022-07-28,★ Hand Wraps | Duct Tape (Field-Tested),74.935,75.78436279296875
2022-07-28,★ Karambit | Doppler (Factory New),910.638,731.8384399414062
2022-07-28,★ M9 Bayonet | Doppler (Factory New),698.25,748.2655029296875
2022-07-28,★ Specialist Gloves | Buckshot (Field-Tested),75.78,79.176513671875
2022-07-28,★ StatTrak™ Flip Knife | Doppler (Factory New),340.176,323.5135192871094
2022-07-28,★ StatTrak™ M9 Bayonet | Doppler (Factory New),711.45,717.2156372070312
2022-07-29,AK-47 | Elite Build (Minimal Wear),1.395,1.354438304901123
2022-07-29,AK-47 | Elite Build (Well-Worn),2.016,2.0394785404205322
2022-07-29,AK-47 | Emerald Pinstripe (Battle-Scarred),1.029,1.0129141807556152
2022-07-29,AK-47 | Safari Mesh (Factory New),0.193,0.19361642003059387
2022-07-29,AK-47 | Safari Mesh (Minimal Wear),0.185,0.18308185040950775
2022-07-29,AK-47 | Safari Mesh (Well-Worn),0.629,0.6261930465698242
2022-07-29,AK-47 | Slate (Minimal Wear),3.225,3.2415595054626465
2022-07-29,AK-47 | Uncharted (Minimal Wear),0.474,0.47792455554008484
2022-07-29,AK-47 | Uncharted (Well-Worn),0.718,0.711714506149292
2022-07-29,AUG | Amber Fade (Factory New),0.257,0.2640002965927124
2022-07-29,AUG | Amber Fade (Field-Tested),0.257,0.2645782232284546
2022-07-29,AUG | Amber Fade (Minimal Wear),0.26,0.26665717363357544
2022-07-29,AUG | Amber Fade (Well-Worn),0.257,0.26492658257484436
2022-07-29,AUG | Amber Slipstream (Battle-Scarred),0.259,0.2633070647716522
2022-07-29,AUG | Amber Slipstream (Minimal Wear),0.26,0.2644864320755005
2022-07-29,AUG | Amber Slipstream (Well-Worn),0.261,0.26105257868766785
2022-07-29,AUG | Midnight Lily (Battle-Scarred),0.084,0.08656512945890427
2022-07-29,AUG | Momentum (Battle-Scarred),0.03,0.03010520711541176
2022-07-29,AUG | Momentum (Factory New),0.03,0.030003536492586136
2022-07-29,AUG | Torque (Minimal Wear),0.03,0.030003536492586136
2022-07-29,AUG | Torque (Well-Worn),0.03,0.030003536492586136
2022-07-29,AWP | Asiimov (Field-Tested),0.03,0.030003536492586136
2022-07-29,AWP | Asiimov (Well-Worn),0.03,0.030312756076455116
2022-07-29,AWP | Black Nile (Battle-Scarred),0.057,0.05841004475951195
2022-07-29,AWP | Sun in Leo (Minimal Wear),3.256,3.192704677581787
2022-07-29,CZ75-Auto | Army Sheen (Factory New),1.324,1.293083906173706
2022-07-29,CZ75-Auto | Circaetus (Battle-Scarred),0.347,0.33367928862571716
2022-07-29,CZ75-Auto | Framework (Battle-Scarred),0.22,0.21916157007217407
2022-07-29,Chroma Case,0.633,0.6604605913162231
2022-07-29,Danger Zone Case,0.166,0.160888209939003
2022-07-29,Desert Eagle | Blue Ply (Field-Tested),0.107,0.10602209717035294
2022-07-29,Desert Eagle | Light Rail (Field-Tested),0.722,0.718457818031311
2022-07-29,Desert Eagle | Mudder (Field-Tested),0.078,0.07842664420604706
2022-07-29,Desert Eagle | Oxide Blaze (Field-Tested),0.126,0.126976877450943
2022-07-29,Dreams & Nightmares Case,0.871,0.841814398765564
2022-07-29,Dual Berettas | Colony (Field-Tested),0.03,0.02998327650129795
2022-07-29,Dual Berettas | Contractor (Field-Tested),0.03,0.02998327650129795
2022-07-29,FAMAS | CaliCamo (Factory New),0.389,0.3870360851287842
2022-07-29,FAMAS | Commemoration (Minimal Wear),0.03,0.02998327650129795
2022-07-29,FAMAS | Commemoration (Well-Worn),0.03,0.030094154179096222
2022-07-29,FAMAS | Decommissioned (Factory New),0.077,0.07848462462425232
2022-07-29,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02998327650129795
2022-07-29,Five-SeveN | Forest Night (Factory New),0.057,0.059995196759700775
2022-07-29,Five-SeveN | Fowl Play (Factory New),0.03,0.02998327650129795
2022-07-29,Five-SeveN | Retrobution (Factory New),0.102,0.10065785050392151
2022-07-29,Galil AR | Amber Fade (Field-Tested),0.183,0.18266700208187103
2022-07-29,Galil AR | Connexion (Factory New),0.077,0.07769520580768585
2022-07-29,Galil AR | Sandstorm (Field-Tested),0.03,0.030084945261478424
2022-07-29,Galil AR | Sandstorm (Minimal Wear),0.03,0.030084945261478424
2022-07-29,Galil AR | Winter Forest (Factory New),0.082,0.08391180634498596
2022-07-29,Glock-18 | Blue Fissure (Factory New),0.997,0.9450192451477051
2022-07-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.112,0.11291301995515823
2022-07-29,Glock-18 | Ironwork (Field-Tested),0.193,0.19395262002944946
2022-07-29,Glock-18 | Neo-Noir (Factory New),0.319,0.31587740778923035
2022-07-29,Glock-18 | Pink DDPAT (Factory New),0.079,0.08172644674777985
2022-07-29,M4A1-S | Briefing (Factory New),0.154,0.1600685566663742
2022-07-29,M4A1-S | Golden Coil (Factory New),1.255,1.2807202339172363
2022-07-29,M4A1-S | Player Two (Factory New),1.849,1.893787145614624
2022-07-29,M4A4 | Magnesium (Well-Worn),0.071,0.07273794710636139
2022-07-29,M4A4 | Mainframe (Factory New),0.075,0.07693427801132202
2022-07-29,M4A4 | Mainframe (Field-Tested),0.152,0.1503904163837433
2022-07-29,M4A4 | Mainframe (Minimal Wear),0.07,0.07079548388719559
2022-07-29,M4A4 | Modern Hunter (Factory New),0.075,0.07729656994342804
2022-07-29,M4A4 | X-Ray (Field-Tested),0.13,0.13021530210971832
2022-07-29,MAC-10 | Carnivore (Factory New),0.258,0.26062461733818054
2022-07-29,MAC-10 | Carnivore (Minimal Wear),0.161,0.16093361377716064
2022-07-29,MAC-10 | Palm (Factory New),0.065,0.06716054677963257
2022-07-29,MAC-10 | Pipe Down (Factory New),0.104,0.10532601922750473
2022-07-29,MAC-10 | Stalker (Field-Tested),0.189,0.18678322434425354
2022-07-29,MAG-7 | Monster Call (Field-Tested),0.215,0.21693778038024902
2022-07-29,MAG-7 | SWAG-7 (Factory New),0.03,0.02998327650129795
2022-07-29,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02998327650129795
2022-07-29,MP5-SD | Kitbash (Field-Tested),0.03,0.02998327650129795
2022-07-29,MP7 | Bloodsport (Field-Tested),0.03,0.02998327650129795
2022-07-29,MP7 | Forest DDPAT (Well-Worn),0.124,0.12202505022287369
2022-07-29,MP7 | Groundwater (Field-Tested),0.03,0.030084945261478424
2022-07-29,MP9 | Music Box (Field-Tested),0.059,0.06023310124874115
2022-07-29,MP9 | Ruby Poison Dart (Factory New),0.083,0.08398539572954178
2022-07-29,MP9 | Setting Sun (Minimal Wear),0.03,0.02998327650129795
2022-07-29,MP9 | Starlight Protector (Field-Tested),0.03,0.02998327650129795
2022-07-29,Nova | Antique (Field-Tested),0.056,0.05608642101287842
2022-07-29,Nova | Candy Apple (Field-Tested),0.182,0.18200179934501648
2022-07-29,Nova | Clear Polymer (Minimal Wear),0.106,0.1059168130159378
2022-07-29,Nova | Modern Hunter (Battle-Scarred),0.038,0.037876300513744354
2022-07-29,Nova | Modern Hunter (Field-Tested),0.03,0.030084945261478424
2022-07-29,Nova | Modern Hunter (Minimal Wear),0.03,0.02998327650129795
2022-07-29,Nova | Predator (Factory New),0.03,0.02998327650129795
2022-07-29,Nova | Quick Sand (Factory New),0.03,0.03010735660791397
2022-07-29,Nova | Sobek's Bite (Factory New),0.03,0.02998327650129795
2022-07-29,P250 | Cartel (Factory New),0.03,0.02998327650129795
2022-07-29,P250 | Forest Night (Factory New),0.03,0.02998327650129795
2022-07-29,P250 | Mint Kimono (Field-Tested),0.216,0.21703077852725983
2022-07-29,P250 | See Ya Later (Factory New),0.03,0.02998327650129795
2022-07-29,P90 | Leather (Factory New),0.127,0.125887930393219
2022-07-29,P90 | ScaraB Rush (Factory New),0.03,0.02998327650129795
2022-07-29,R8 Revolver | Amber Fade (Factory New),0.153,0.1445472091436386
2022-07-29,R8 Revolver | Amber Fade (Minimal Wear),0.158,0.15589752793312073
2022-07-29,R8 Revolver | Canal Spray (Factory New),0.03,0.02998327650129795
2022-07-29,Recoil Case,0.322,0.31319013237953186
2022-07-29,Revolution Case,0.118,0.1187940314412117
2022-07-29,SG 553 | Aloha (Factory New),0.103,0.10353348404169083
2022-07-29,SG 553 | Damascus Steel (Battle-Scarred),0.212,0.21096999943256378
2022-07-29,SG 553 | Danger Close (Well-Worn),0.03,0.02998327650129795
2022-07-29,SG 553 | Tornado (Factory New),0.03,0.030084945261478424
2022-07-29,StatTrak™ AK-47 | Vulcan (Field-Tested),2.563,2.583019971847534
2022-07-29,StatTrak™ AWP | Chromatic Aberration (Factory New),1.128,1.1495552062988281
2022-07-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.108,0.1068928986787796
2022-07-29,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.21829406917095184
2022-07-29,StatTrak™ M4A4 | Neo-Noir (Factory New),0.512,0.5118829011917114
2022-07-29,StatTrak™ MAC-10 | Pipe Down (Factory New),0.16,0.16271300613880157
2022-07-29,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.169,0.16733044385910034
2022-07-29,StatTrak™ PP-Bizon | Osiris (Factory New),0.1,0.10027819126844406
2022-07-29,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.861,0.8552201986312866
2022-07-29,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.322,0.3167528212070465
2022-07-29,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.517,0.511478066444397
2022-07-29,StatTrak™ XM1014 | Quicksilver (Factory New),0.101,0.10178820788860321
2022-07-29,Tec-9 | Avalanche (Factory New),0.03,0.02998327650129795
2022-07-29,Tec-9 | Hades (Factory New),0.03,0.02998327650129795
2022-07-29,Tec-9 | VariCamo (Factory New),0.03,0.02998327650129795
2022-07-29,UMP-45 | Blaze (Minimal Wear),0.297,0.2937905788421631
2022-07-29,UMP-45 | Corporal (Field-Tested),0.181,0.181741863489151
2022-07-29,UMP-45 | Fade (Factory New),0.038,0.02994723990559578
2022-07-29,UMP-45 | Fade (Minimal Wear),0.03,0.02998327650129795
2022-07-29,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030084945261478424
2022-07-29,UMP-45 | Houndstooth (Factory New),0.08,0.0814531072974205
2022-07-29,UMP-45 | Oscillator (Factory New),0.03,0.02998327650129795
2022-07-29,UMP-45 | Wild Child (Factory New),0.03,0.030094154179096222
2022-07-29,USP-S | Cyrex (Factory New),2.278,2.332977294921875
2022-07-29,USP-S | Dark Water (Minimal Wear),1.396,1.331737995147705
2022-07-29,USP-S | Forest Leaves (Factory New),0.563,0.5431708097457886
2022-07-29,USP-S | Guardian (Field-Tested),0.089,0.09044189006090164
2022-07-29,XM1014 | Blue Steel (Factory New),0.03,0.02998327650129795
2022-07-29,XM1014 | Quicksilver (Factory New),0.057,0.05978747829794884
2022-07-29,★ Bayonet | Doppler (Factory New),486.002,502.11248779296875
2022-07-29,★ Bayonet | Rust Coat (Battle-Scarred),213.21,212.84950256347656
2022-07-29,★ Bowie Knife | Doppler (Factory New),343.603,278.3951416015625
2022-07-29,★ Bowie Knife | Marble Fade (Factory New),257.224,263.6869812011719
2022-07-29,★ Bowie Knife | Rust Coat (Battle-Scarred),86.324,88.26092529296875
2022-07-29,★ Bowie Knife | Tiger Tooth (Factory New),210.832,215.10345458984375
2022-07-29,★ Bowie Knife | Ultraviolet (Field-Tested),101.324,106.35639953613281
2022-07-29,★ Driver Gloves | Convoy (Field-Tested),78.737,80.50772094726562
2022-07-29,★ Driver Gloves | Overtake (Field-Tested),123.688,120.73174285888672
2022-07-29,★ Driver Gloves | Racing Green (Battle-Scarred),47.76,50.1284065246582
2022-07-29,★ Driver Gloves | Racing Green (Field-Tested),51.77,53.985137939453125
2022-07-29,★ Driver Gloves | Rezan the Red (Field-Tested),106.23,110.36800384521484
2022-07-29,★ Flip Knife | Doppler (Factory New),322.595,326.599365234375
2022-07-29,★ Flip Knife | Rust Coat (Battle-Scarred),130.464,125.5337905883789
2022-07-29,★ Hand Wraps | Duct Tape (Field-Tested),78.28,77.0693359375
2022-07-29,★ Karambit | Doppler (Factory New),1033.92,716.100341796875
2022-07-29,★ M9 Bayonet | Doppler (Factory New),691.348,750.3499145507812
2022-07-29,★ Specialist Gloves | Buckshot (Field-Tested),80.845,80.15727996826172
2022-07-29,★ StatTrak™ Flip Knife | Doppler (Factory New),359.142,334.1747131347656
2022-07-29,★ StatTrak™ M9 Bayonet | Doppler (Factory New),776.583,705.229248046875
2022-07-30,AK-47 | Elite Build (Minimal Wear),1.359,1.3771796226501465
2022-07-30,AK-47 | Elite Build (Well-Worn),2.0,2.053265333175659
2022-07-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.023,1.0129141807556152
2022-07-30,AK-47 | Safari Mesh (Factory New),0.197,0.19361642003059387
2022-07-30,AK-47 | Safari Mesh (Minimal Wear),0.185,0.18284916877746582
2022-07-30,AK-47 | Safari Mesh (Well-Worn),0.644,0.6411663293838501
2022-07-30,AK-47 | Slate (Minimal Wear),3.207,3.2462077140808105
2022-07-30,AK-47 | Uncharted (Minimal Wear),0.468,0.479083389043808
2022-07-30,AK-47 | Uncharted (Well-Worn),0.708,0.7083703279495239
2022-07-30,AUG | Amber Fade (Factory New),0.256,0.26383131742477417
2022-07-30,AUG | Amber Fade (Field-Tested),0.254,0.26536107063293457
2022-07-30,AUG | Amber Fade (Minimal Wear),0.257,0.2697053849697113
2022-07-30,AUG | Amber Fade (Well-Worn),0.255,0.26483994722366333
2022-07-30,AUG | Amber Slipstream (Battle-Scarred),0.255,0.26374754309654236
2022-07-30,AUG | Amber Slipstream (Minimal Wear),0.256,0.2642965614795685
2022-07-30,AUG | Amber Slipstream (Well-Worn),0.256,0.25924211740493774
2022-07-30,AUG | Midnight Lily (Battle-Scarred),0.085,0.08704578131437302
2022-07-30,AUG | Momentum (Battle-Scarred),0.03,0.030003536492586136
2022-07-30,AUG | Momentum (Factory New),0.03,0.030312756076455116
2022-07-30,AUG | Torque (Minimal Wear),0.03,0.030003536492586136
2022-07-30,AUG | Torque (Well-Worn),0.03,0.030184660106897354
2022-07-30,AWP | Asiimov (Field-Tested),0.03,0.030003536492586136
2022-07-30,AWP | Asiimov (Well-Worn),0.03,0.030003536492586136
2022-07-30,AWP | Black Nile (Battle-Scarred),0.058,0.05885918065905571
2022-07-30,AWP | Sun in Leo (Minimal Wear),3.228,3.2030396461486816
2022-07-30,CZ75-Auto | Army Sheen (Factory New),1.345,1.357677936553955
2022-07-30,CZ75-Auto | Circaetus (Battle-Scarred),0.346,0.33290931582450867
2022-07-30,CZ75-Auto | Framework (Battle-Scarred),0.226,0.22645209729671478
2022-07-30,Chroma Case,0.665,0.6741586923599243
2022-07-30,Danger Zone Case,0.16,0.15529823303222656
2022-07-30,Desert Eagle | Blue Ply (Field-Tested),0.099,0.0985548123717308
2022-07-30,Desert Eagle | Light Rail (Field-Tested),0.718,0.689240574836731
2022-07-30,Desert Eagle | Mudder (Field-Tested),0.077,0.07692324370145798
2022-07-30,Desert Eagle | Oxide Blaze (Field-Tested),0.12,0.11931288242340088
2022-07-30,Dreams & Nightmares Case,0.887,0.8646163940429688
2022-07-30,Dual Berettas | Colony (Field-Tested),0.03,0.030084945261478424
2022-07-30,Dual Berettas | Contractor (Field-Tested),0.03,0.02998327650129795
2022-07-30,FAMAS | CaliCamo (Factory New),0.39,0.3969399333000183
2022-07-30,FAMAS | Commemoration (Minimal Wear),0.03,0.02998327650129795
2022-07-30,FAMAS | Commemoration (Well-Worn),0.03,0.03016439825296402
2022-07-30,FAMAS | Decommissioned (Factory New),0.073,0.07557559758424759
2022-07-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030094154179096222
2022-07-30,Five-SeveN | Forest Night (Factory New),0.059,0.0604441836476326
2022-07-30,Five-SeveN | Fowl Play (Factory New),0.03,0.030084945261478424
2022-07-30,Five-SeveN | Retrobution (Factory New),0.103,0.10264528542757034
2022-07-30,Galil AR | Amber Fade (Field-Tested),0.187,0.18816375732421875
2022-07-30,Galil AR | Connexion (Factory New),0.076,0.07660817354917526
2022-07-30,Galil AR | Sandstorm (Field-Tested),0.03,0.03010735660791397
2022-07-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.02998327650129795
2022-07-30,Galil AR | Winter Forest (Factory New),0.083,0.08484188467264175
2022-07-30,Glock-18 | Blue Fissure (Factory New),1.011,0.955966591835022
2022-07-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.114,0.11291301995515823
2022-07-30,Glock-18 | Ironwork (Field-Tested),0.196,0.19402962923049927
2022-07-30,Glock-18 | Neo-Noir (Factory New),0.306,0.30390113592147827
2022-07-30,Glock-18 | Pink DDPAT (Factory New),0.079,0.08172644674777985
2022-07-30,M4A1-S | Briefing (Factory New),0.154,0.16007381677627563
2022-07-30,M4A1-S | Golden Coil (Factory New),1.247,1.2010610103607178
2022-07-30,M4A1-S | Player Two (Factory New),1.848,1.9030399322509766
2022-07-30,M4A4 | Magnesium (Well-Worn),0.07,0.07154951244592667
2022-07-30,M4A4 | Mainframe (Factory New),0.074,0.075608029961586
2022-07-30,M4A4 | Mainframe (Field-Tested),0.145,0.14542356133460999
2022-07-30,M4A4 | Mainframe (Minimal Wear),0.072,0.07335943728685379
2022-07-30,M4A4 | Modern Hunter (Factory New),0.076,0.07661690562963486
2022-07-30,M4A4 | X-Ray (Field-Tested),0.135,0.13660253584384918
2022-07-30,MAC-10 | Carnivore (Factory New),0.251,0.2501114308834076
2022-07-30,MAC-10 | Carnivore (Minimal Wear),0.161,0.16104821860790253
2022-07-30,MAC-10 | Palm (Factory New),0.064,0.06494009494781494
2022-07-30,MAC-10 | Pipe Down (Factory New),0.103,0.10321702808141708
2022-07-30,MAC-10 | Stalker (Field-Tested),0.184,0.182582825422287
2022-07-30,MAG-7 | Monster Call (Field-Tested),0.219,0.21858122944831848
2022-07-30,MAG-7 | SWAG-7 (Factory New),0.03,0.02998327650129795
2022-07-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030084945261478424
2022-07-30,MP5-SD | Kitbash (Field-Tested),0.03,0.02998327650129795
2022-07-30,MP7 | Bloodsport (Field-Tested),0.03,0.02998327650129795
2022-07-30,MP7 | Forest DDPAT (Well-Worn),0.124,0.12153073400259018
2022-07-30,MP7 | Groundwater (Field-Tested),0.03,0.02998327650129795
2022-07-30,MP9 | Music Box (Field-Tested),0.062,0.06264951080083847
2022-07-30,MP9 | Ruby Poison Dart (Factory New),0.084,0.08450312167406082
2022-07-30,MP9 | Setting Sun (Minimal Wear),0.03,0.030094154179096222
2022-07-30,MP9 | Starlight Protector (Field-Tested),0.03,0.02998327650129795
2022-07-30,Nova | Antique (Field-Tested),0.054,0.05405045300722122
2022-07-30,Nova | Candy Apple (Field-Tested),0.181,0.18116983771324158
2022-07-30,Nova | Clear Polymer (Minimal Wear),0.106,0.10557171702384949
2022-07-30,Nova | Modern Hunter (Battle-Scarred),0.038,0.0374789759516716
2022-07-30,Nova | Modern Hunter (Field-Tested),0.03,0.03016439825296402
2022-07-30,Nova | Modern Hunter (Minimal Wear),0.03,0.03016439825296402
2022-07-30,Nova | Predator (Factory New),0.03,0.030084945261478424
2022-07-30,Nova | Quick Sand (Factory New),0.03,0.02998327650129795
2022-07-30,Nova | Sobek's Bite (Factory New),0.03,0.030084945261478424
2022-07-30,P250 | Cartel (Factory New),0.03,0.030084945261478424
2022-07-30,P250 | Forest Night (Factory New),0.03,0.02998327650129795
2022-07-30,P250 | Mint Kimono (Field-Tested),0.223,0.22203052043914795
2022-07-30,P250 | See Ya Later (Factory New),0.03,0.02998327650129795
2022-07-30,P90 | Leather (Factory New),0.12,0.1187850832939148
2022-07-30,P90 | ScaraB Rush (Factory New),0.03,0.030094154179096222
2022-07-30,R8 Revolver | Amber Fade (Factory New),0.14,0.13292890787124634
2022-07-30,R8 Revolver | Amber Fade (Minimal Wear),0.167,0.1628713607788086
2022-07-30,R8 Revolver | Canal Spray (Factory New),0.03,0.030084945261478424
